source,target,weight
communication channels,comprehensive solution,1
communication channels,computer security,1
communication channels,cryptography,1
communication channels,cyber security management,1
communication channels,cyber security solution,1
communication channels,digital authentication mechanism,1
communication channels,hardware,1
communication channels,identity management,1
communication channels,legacy system,1
communication channels,scada communication,1
communication channels,security management,1
communication channels,utility operation,1
communication channels,utility operator,1
comprehensive solution,computer security,1
comprehensive solution,cryptography,1
comprehensive solution,cyber security management,1
comprehensive solution,cyber security solution,1
comprehensive solution,digital authentication mechanism,1
comprehensive solution,hardware,1
comprehensive solution,identity management,1
comprehensive solution,legacy system,1
comprehensive solution,scada communication,1
comprehensive solution,security management,1
comprehensive solution,utility operation,1
comprehensive solution,utility operator,1
computer security,cryptography,1
computer security,cyber security management,1
computer security,cyber security solution,1
computer security,digital authentication mechanism,1
computer security,hardware,1
computer security,identity management,1
computer security,legacy system,1
computer security,scada communication,1
computer security,security management,1
computer security,utility operation,1
computer security,utility operator,1
cryptography,cyber security management,1
cryptography,cyber security solution,1
cryptography,digital authentication mechanism,1
cryptography,hardware,1
cryptography,identity management,1
cryptography,legacy system,1
cryptography,scada communication,1
cryptography,security management,1
cryptography,utility operation,1
cryptography,utility operator,1
cyber security management,cyber security solution,1
cyber security management,digital authentication mechanism,1
cyber security management,hardware,1
cyber security management,identity management,1
cyber security management,legacy system,1
cyber security management,scada communication,1
cyber security management,security management,1
cyber security management,utility operation,1
cyber security management,utility operator,1
cyber security solution,digital authentication mechanism,1
cyber security solution,hardware,1
cyber security solution,identity management,1
cyber security solution,legacy system,1
cyber security solution,scada communication,1
cyber security solution,security management,1
cyber security solution,utility operation,1
cyber security solution,utility operator,1
digital authentication mechanism,hardware,1
digital authentication mechanism,identity management,1
digital authentication mechanism,legacy system,1
digital authentication mechanism,scada communication,1
digital authentication mechanism,security management,1
digital authentication mechanism,utility operation,1
digital authentication mechanism,utility operator,1
hardware,identity management,1
hardware,legacy system,1
hardware,scada communication,1
hardware,security management,1
hardware,utility operation,1
hardware,utility operator,1
identity management,legacy system,1
identity management,scada communication,1
identity management,security management,1
identity management,utility operation,1
identity management,utility operator,1
legacy system,scada communication,1
legacy system,security management,1
legacy system,utility operation,1
legacy system,utility operator,1
scada communication,security management,1
scada communication,utility operation,1
scada communication,utility operator,1
security management,utility operation,1
security management,utility operator,1
utility operation,utility operator,1
biological,citation,1
biological,cyberbiosecurity,1
biological,engineering,1
biological,law,1
biological,patent,1
citation,cyberbiosecurity,1
citation,engineering,1
citation,law,1
citation,patent,1
cyberbiosecurity,engineering,1
cyberbiosecurity,law,1
cyberbiosecurity,patent,1
engineering,law,1
engineering,patent,1
law,patent,1
deterrence,information security,1
deterrence,insider threat,1
deterrence,security awareness,1
information security,insider threat,1
information security,security awareness,1
insider threat,security awareness,1
adaptive risk management,autonomic risk management,1
adaptive risk management,biological organism,1
adaptive risk management,critical infrastructure,1
adaptive risk management,critical infrastructure protection,1
adaptive risk management,critical time,1
adaptive risk management,due time,1
adaptive risk management,emergency response management infrastructure,1
adaptive risk management,holonic cybersecurity,1
adaptive risk management,new kind,1
adaptive risk management,new risk model,1
adaptive risk management,new risk situation,1
autonomic risk management,biological organism,1
autonomic risk management,critical infrastructure,1
autonomic risk management,critical infrastructure protection,1
autonomic risk management,critical time,1
autonomic risk management,due time,1
autonomic risk management,emergency response management infrastructure,1
autonomic risk management,holonic cybersecurity,1
autonomic risk management,new kind,1
autonomic risk management,new risk model,1
autonomic risk management,new risk situation,1
biological organism,critical infrastructure,1
biological organism,critical infrastructure protection,1
biological organism,critical time,1
biological organism,due time,1
biological organism,emergency response management infrastructure,1
biological organism,holonic cybersecurity,1
biological organism,new kind,1
biological organism,new risk model,1
biological organism,new risk situation,1
critical infrastructure,critical infrastructure protection,1
critical infrastructure,critical time,1
critical infrastructure,due time,1
critical infrastructure,emergency response management infrastructure,1
critical infrastructure,holonic cybersecurity,1
critical infrastructure,new kind,1
critical infrastructure,new risk model,1
critical infrastructure,new risk situation,1
critical infrastructure protection,critical time,1
critical infrastructure protection,due time,1
critical infrastructure protection,emergency response management infrastructure,1
critical infrastructure protection,holonic cybersecurity,1
critical infrastructure protection,new kind,1
critical infrastructure protection,new risk model,1
critical infrastructure protection,new risk situation,1
critical time,due time,1
critical time,emergency response management infrastructure,1
critical time,holonic cybersecurity,1
critical time,new kind,1
critical time,new risk model,1
critical time,new risk situation,1
due time,emergency response management infrastructure,1
due time,holonic cybersecurity,1
due time,new kind,1
due time,new risk model,1
due time,new risk situation,1
emergency response management infrastructure,holonic cybersecurity,1
emergency response management infrastructure,new kind,1
emergency response management infrastructure,new risk model,1
emergency response management infrastructure,new risk situation,1
holonic cybersecurity,new kind,1
holonic cybersecurity,new risk model,1
holonic cybersecurity,new risk situation,1
new kind,new risk model,1
new kind,new risk situation,1
new risk model,new risk situation,1
automated material handling,carrier architecture,1
automated material handling,data architecture,1
automated material handling,factory automation,1
automated material handling,factory integration,1
automated material handling,highmix production,1
automated material handling,integration,1
automated material handling,material handling,1
automated material handling,reticle handling,1
automated material handling,setup,1
automated material handling,smalllot,1
automated material handling,wafer fabrication,1
carrier architecture,data architecture,1
carrier architecture,factory automation,1
carrier architecture,factory integration,1
carrier architecture,highmix production,1
carrier architecture,integration,1
carrier architecture,material handling,1
carrier architecture,reticle handling,1
carrier architecture,setup,1
carrier architecture,smalllot,1
carrier architecture,wafer fabrication,1
data architecture,factory automation,1
data architecture,factory integration,1
data architecture,highmix production,1
data architecture,integration,1
data architecture,material handling,1
data architecture,reticle handling,1
data architecture,setup,1
data architecture,smalllot,1
data architecture,wafer fabrication,1
factory automation,factory integration,1
factory automation,highmix production,1
factory automation,integration,1
factory automation,material handling,1
factory automation,reticle handling,1
factory automation,setup,1
factory automation,smalllot,1
factory automation,wafer fabrication,1
factory integration,highmix production,1
factory integration,integration,1
factory integration,material handling,1
factory integration,reticle handling,1
factory integration,setup,1
factory integration,smalllot,1
factory integration,wafer fabrication,1
highmix production,integration,1
highmix production,material handling,1
highmix production,reticle handling,1
highmix production,setup,1
highmix production,smalllot,1
highmix production,wafer fabrication,1
integration,material handling,1
integration,reticle handling,1
integration,setup,1
integration,smalllot,1
integration,wafer fabrication,1
material handling,reticle handling,1
material handling,setup,1
material handling,smalllot,1
material handling,wafer fabrication,1
reticle handling,setup,1
reticle handling,smalllot,1
reticle handling,wafer fabrication,1
setup,smalllot,1
setup,wafer fabrication,1
smalllot,wafer fabrication,1
