source,target,weight
cybersecurity,development,1
cybersecurity,open source,1
cybersecurity,research,1
cybersecurity,small business,1
cybersecurity,technology transition,1
cybersecurity,integer optimization,1
cybersecurity,multiobjective,1
cybersecurity,network,1
cybersecurity,optimization,1
cybersecurity,coding,1
cybersecurity,education,1
cybersecurity,keylogging,1
cybersecurity,rootkit,1
cybersecurity,secure,1
cybersecurity,incident command,1
cybersecurity,intelligent agent,1
cybersecurity,linear sensitivity,1
cybersecurity,reactive power resources,1
cybersecurity,voltage control,1
cybersecurity,computer network security,1
cybersecurity,cybersecurity information exchange,1
cybersecurity,future network,1
cybersecurity,grid computing,1
cybersecurity,next generation network,1
cybersecurity,digital infrastructure,1
cybersecurity,economic incentive,1
cybersecurity,internet service provider,1
cybersecurity,threat reduction strategy,1
ddos,incentive,1
ddos,malware,1
ddos,organized crime,1
ddos,signature,1
ddos,zombie,1
incentive,malware,1
incentive,organized crime,1
incentive,signature,1
incentive,zombie,1
malware,organized crime,1
malware,signature,1
malware,zombie,1
organized crime,signature,1
organized crime,zombie,1
signature,zombie,1
computer crime,cybersecurity metric,1
computer crime,data mining,1
computer crime,database,1
computer crime,forecasting,1
computer crime,internet,1
computer crime,network,1
computer crime,network security,1
computer crime,cnii protection,1
computer crime,communication network,1
computer crime,component,1
computer crime,critical infrastructure,1
computer crime,critical national information infrastructure,1
computer crime,cyber attack,1
computer crime,cyber security policy,1
computer crime,cyber terrorism,1
computer crime,cyber threat,1
computer crime,economic strength,1
computer crime,government capability,1
computer crime,government data processing,1
computer crime,government policy,1
computer crime,information network,1
computer crime,policy development,1
computer crime,public health,1
computer crime,safeguarding malaysia critical national information infrastructure,1
cybersecurity metric,data mining,1
cybersecurity metric,database,1
cybersecurity metric,forecasting,1
cybersecurity metric,internet,1
cybersecurity metric,network,1
cybersecurity metric,network security,1
data mining,database,1
data mining,forecasting,1
data mining,internet,1
data mining,network,1
data mining,network security,1
database,forecasting,1
database,internet,1
database,network,1
database,network security,1
forecasting,internet,1
forecasting,network,1
forecasting,network security,1
internet,network,1
internet,network security,1
internet,authorisation,2
internet,center for infrastructure assurance and security,1
internet,community cyber security,1
internet,demarcated geographical boundary,1
internet,discretionary access control,1
internet,institute for cyber security,1
internet,mandatory access control,1
internet,role access control,1
internet,secure information sharing model,1
internet,attack,1
internet,communication,1
internet,computer,1
internet,control,1
internet,crime,1
internet,critical,1
internet,cyber,2
internet,data,1
internet,denial,1
internet,detection,1
internet,distribution,1
internet,dnp,1
internet,electricity,1
internet,ethernet,1
internet,firewall,1
internet,gas,1
internet,generation,1
internet,infrastructure,1
internet,injection,1
internet,intrusion,1
internet,ip,1
internet,net,1
internet,neural,1
internet,oil,1
internet,production,1
internet,protocol,2
internet,scada,1
internet,sector,1
internet,security,2
internet,service,1
internet,threat,1
internet,treatment,1
internet,water,1
internet,authentication,1
internet,cyberinfrastructure,1
internet,design,1
internet,effective,1
internet,experience,1
internet,grid,1
internet,past,1
internet,power,1
internet,principle,1
internet,standard,1
internet,work,1
network,network security,1
network,algorithm,1
network,artificial,1
network,assessment,1
network,attack,1
network,challenge,1
network,cyber,1
network,detection,1
network,fault,1
network,fuzzy,1
network,grid,1
network,immune,1
network,intelligence,1
network,intrusion,1
network,nerc,1
network,neural,1
network,power,1
network,research,1
network,risk,1
network,security,1
network,set,1
network,integer optimization,1
network,multiobjective,1
network,optimization,1
network security,better understanding,1
network security,challenging problem,1
network security,cyber security,1
network security,game theoretic,1
network security,game theory,1
network security,network defense mechanism design,1
adaptive autonomy,cyber security,1
adaptive autonomy,human automation interaction,1
adaptive autonomy,performance shaping factor,1
adaptive autonomy,smart grid,1
cyber security,human automation interaction,1
cyber security,performance shaping factor,1
cyber security,smart grid,2
cyber security,better understanding,1
cyber security,challenging problem,1
cyber security,game theoretic,1
cyber security,game theory,1
cyber security,network defense mechanism design,1
cyber security,energy efficiency,1
cyber security,governmental fiscal stimuli,1
cyber security,intelligence,1
cyber security,metering,1
cyber security,smart grid technology,1
cyber security,smart metering,1
cyber security,smart power grid,1
cyber security,uk,1
cyber security,control system communication,1
cyber security,intrusion detection,1
cyber security,support vector data description,1
cyber security,support vector machine,1
cyber security,corporate intelligence,1
cyber security,cyber attack,2
cyber security,cyber security slept,1
cyber security,cyber security swot,1
cyber security,gises model,1
cyber security,organizational aspect,1
cyber security,organizational learning,1
cyber security,organizational vulnerability,1
cyber security,security culture,1
cyber security,security data,2
cyber security,senior management,1
cyber security,strength weakness opportunity threat,1
cyber security,cyber crime,1
cyber security,insider threat,1
cyber security,cloud computing,1
cyber security,mission assurance,2
cyber security,mission effectiveness,1
cyber security,cyber attack outbreak,1
cyber security,discover coherent relationship,1
cyber security,domain specific open source,1
cyber security,key domain term,1
cyber security,numerous open source intelligence,1
cyber security,open source intelligence,1
cyber security,term extraction,1
cyber security,unstructured open source information,1
cyber security,unstructured text,1
cyber security,unstructured text document,1
cyber security,various public web source,1
cyber security,data protection,1
cyber security,information technology amendment act,1
cyber security,bayesian network,1
cyber security,belief network,1
cyber security,business communication,1
cyber security,computer network security,1
cyber security,enterprise network,1
cyber security,intrusion response,1
cyber security,parameter perturbation,1
cyber security,uncertainty handling,1
cyber security,uncertainty modeling,1
cyber security,cyber prep,1
cyber security,cyber prep methodology,1
cyber security,cyber preparedness,1
cyber security,cyber threat,1
cyber security,investment prioritization,1
cyber security,mission success,1
cyber security,preparedness objective,1
cyber security,bad data detection,1
cyber security,bdd scheme,1
cyber security,critical infrastructure,1
cyber security,critical state estimation component,1
cyber security,deception attack,1
cyber security,electric power,1
cyber security,intelligent attacker,1
cyber security,linear state estimator,1
cyber security,measurement redundancy,1
cyber security,nonlinear estimation,1
cyber security,nonlinear estimator,1
cyber security,power control,1
cyber security,power engineering computing,1
cyber security,power grid,1
cyber security,power reliability,1
cyber security,power security,1
cyber security,random outlier detection,1
cyber security,reliable operation,1
cyber security,safe operation,1
cyber security,scada,1
cyber security,state estimation,1
cyber security,supervisory control and data acquisition,1
human automation interaction,performance shaping factor,1
human automation interaction,smart grid,1
performance shaping factor,smart grid,1
smart grid,energy efficiency,1
smart grid,governmental fiscal stimuli,1
smart grid,intelligence,1
smart grid,metering,1
smart grid,smart grid technology,1
smart grid,smart metering,1
smart grid,smart power grid,1
smart grid,uk,1
smart grid,advanced meter infrastructure,1
smart grid,infrastructure security,1
smart grid,cloud computing,1
smart grid,computer network security,1
smart grid,cybersecurity information exchange,1
smart grid,future network,1
smart grid,grid computing,1
smart grid,next generation network,1
better understanding,challenging problem,1
better understanding,game theoretic,1
better understanding,game theory,1
better understanding,network defense mechanism design,1
challenging problem,game theoretic,1
challenging problem,game theory,1
challenging problem,network defense mechanism design,1
game theoretic,game theory,1
game theoretic,network defense mechanism design,1
game theory,network defense mechanism design,1
algorithm,artificial,1
algorithm,assessment,1
algorithm,attack,1
algorithm,challenge,1
algorithm,cyber,1
algorithm,detection,1
algorithm,fault,1
algorithm,fuzzy,1
algorithm,grid,1
algorithm,immune,1
algorithm,intelligence,1
algorithm,intrusion,1
algorithm,nerc,1
algorithm,neural,1
algorithm,power,1
algorithm,research,1
algorithm,risk,1
algorithm,security,1
algorithm,set,1
artificial,assessment,1
artificial,attack,1
artificial,challenge,1
artificial,cyber,1
artificial,detection,1
artificial,fault,1
artificial,fuzzy,1
artificial,grid,1
artificial,immune,1
artificial,intelligence,1
artificial,intrusion,1
artificial,nerc,1
artificial,neural,1
artificial,power,1
artificial,research,1
artificial,risk,1
artificial,security,1
artificial,set,1
assessment,attack,1
assessment,challenge,1
assessment,cyber,2
assessment,detection,1
assessment,fault,2
assessment,fuzzy,1
assessment,grid,1
assessment,immune,1
assessment,intelligence,1
assessment,intrusion,1
assessment,nerc,1
assessment,neural,1
assessment,power,1
assessment,research,1
assessment,risk,1
assessment,security,2
assessment,set,1
assessment,assurance,1
assessment,continuous,1
assessment,data,1
assessment,distributed,1
assessment,enterprise,1
assessment,esm,1
assessment,information,1
assessment,interaction,1
assessment,management,1
assessment,mission,1
assessment,nagios,1
assessment,oriented,1
assessment,ossec,1
assessment,pattern,1
assessment,platform,1
assessment,processing,1
assessment,quality,1
assessment,runtime,1
assessment,service,1
assessment,snmp,1
assessment,system,1
assessment,tolerance,1
attack,challenge,1
attack,cyber,2
attack,detection,2
attack,fault,1
attack,fuzzy,1
attack,grid,1
attack,immune,1
attack,intelligence,1
attack,intrusion,2
attack,nerc,1
attack,neural,2
attack,power,2
attack,research,1
attack,risk,1
attack,security,4
attack,set,1
attack,control,2
attack,defense,2
attack,system,1
attack,tree,1
attack,vulnerability,1
attack,cloud computing,1
attack,cyberthreat proliferation,1
attack,h1n1 flu virus,1
attack,infectious disease,1
attack,kellermann coresecurity,1
attack,pervasive global epidemic,1
attack,situational awareness,1
attack,ubiquitous computing,1
attack,authorisation,1
attack,communication,1
attack,computer,1
attack,crime,1
attack,critical,1
attack,data,1
attack,denial,1
attack,distribution,1
attack,dnp,1
attack,electricity,1
attack,ethernet,1
attack,firewall,1
attack,gas,1
attack,generation,1
attack,infrastructure,1
attack,injection,1
attack,ip,1
attack,net,1
attack,oil,1
attack,production,1
attack,protocol,1
attack,scada,1
attack,sector,1
attack,service,1
attack,threat,1
attack,treatment,1
attack,water,1
challenge,cyber,1
challenge,detection,1
challenge,fault,1
challenge,fuzzy,1
challenge,grid,1
challenge,immune,1
challenge,intelligence,1
challenge,intrusion,1
challenge,nerc,1
challenge,neural,1
challenge,power,1
challenge,research,1
challenge,risk,1
challenge,security,1
challenge,set,1
cyber,detection,2
cyber,fault,2
cyber,fuzzy,1
cyber,grid,2
cyber,immune,1
cyber,intelligence,1
cyber,intrusion,2
cyber,nerc,1
cyber,neural,2
cyber,power,2
cyber,research,1
cyber,risk,2
cyber,security,6
cyber,set,1
cyber,assurance,1
cyber,continuous,1
cyber,data,2
cyber,distributed,1
cyber,enterprise,1
cyber,esm,1
cyber,information,2
cyber,interaction,1
cyber,management,2
cyber,mission,1
cyber,nagios,1
cyber,oriented,1
cyber,ossec,1
cyber,pattern,1
cyber,platform,1
cyber,processing,1
cyber,quality,1
cyber,runtime,1
cyber,service,2
cyber,snmp,1
cyber,system,1
cyber,tolerance,1
cyber,metric,2
cyber,solution,1
cyber,standard,2
cyber,authorisation,1
cyber,communication,1
cyber,computer,1
cyber,control,1
cyber,crime,1
cyber,critical,1
cyber,denial,1
cyber,distribution,1
cyber,dnp,1
cyber,electricity,1
cyber,ethernet,1
cyber,firewall,1
cyber,gas,1
cyber,generation,1
cyber,infrastructure,1
cyber,injection,1
cyber,ip,1
cyber,net,1
cyber,oil,1
cyber,production,1
cyber,protocol,2
cyber,scada,1
cyber,sector,1
cyber,threat,1
cyber,treatment,1
cyber,water,1
cyber,authentication,1
cyber,cyberinfrastructure,1
cyber,design,1
cyber,effective,1
cyber,experience,1
cyber,past,1
cyber,principle,1
cyber,work,1
detection,fault,1
detection,fuzzy,1
detection,grid,1
detection,immune,1
detection,intelligence,1
detection,intrusion,2
detection,nerc,1
detection,neural,2
detection,power,1
detection,research,1
detection,risk,1
detection,security,2
detection,set,1
detection,authorisation,1
detection,communication,1
detection,computer,1
detection,control,1
detection,crime,1
detection,critical,1
detection,data,1
detection,denial,1
detection,distribution,1
detection,dnp,1
detection,electricity,1
detection,ethernet,1
detection,firewall,1
detection,gas,1
detection,generation,1
detection,infrastructure,1
detection,injection,1
detection,ip,1
detection,net,1
detection,oil,1
detection,production,1
detection,protocol,1
detection,scada,1
detection,sector,1
detection,service,1
detection,threat,1
detection,treatment,1
detection,water,1
fault,fuzzy,1
fault,grid,1
fault,immune,1
fault,intelligence,1
fault,intrusion,1
fault,nerc,1
fault,neural,1
fault,power,1
fault,research,1
fault,risk,1
fault,security,2
fault,set,1
fault,assurance,1
fault,continuous,1
fault,data,1
fault,distributed,1
fault,enterprise,1
fault,esm,1
fault,information,1
fault,interaction,1
fault,management,1
fault,mission,1
fault,nagios,1
fault,oriented,1
fault,ossec,1
fault,pattern,1
fault,platform,1
fault,processing,1
fault,quality,1
fault,runtime,1
fault,service,1
fault,snmp,1
fault,system,1
fault,tolerance,1
fuzzy,grid,1
fuzzy,immune,1
fuzzy,intelligence,1
fuzzy,intrusion,1
fuzzy,nerc,1
fuzzy,neural,1
fuzzy,power,1
fuzzy,research,1
fuzzy,risk,1
fuzzy,security,1
fuzzy,set,1
grid,immune,1
grid,intelligence,1
grid,intrusion,1
grid,nerc,1
grid,neural,1
grid,power,2
grid,research,1
grid,risk,1
grid,security,2
grid,set,1
grid,authentication,1
grid,cyberinfrastructure,1
grid,design,1
grid,effective,1
grid,experience,1
grid,past,1
grid,principle,1
grid,protocol,1
grid,standard,1
grid,work,1
immune,intelligence,1
immune,intrusion,1
immune,nerc,1
immune,neural,1
immune,power,1
immune,research,1
immune,risk,1
immune,security,1
immune,set,1
intelligence,intrusion,1
intelligence,nerc,1
intelligence,neural,1
intelligence,power,1
intelligence,research,1
intelligence,risk,1
intelligence,security,1
intelligence,set,1
intelligence,energy efficiency,1
intelligence,governmental fiscal stimuli,1
intelligence,metering,1
intelligence,smart grid technology,1
intelligence,smart metering,1
intelligence,smart power grid,1
intelligence,uk,1
intrusion,nerc,1
intrusion,neural,2
intrusion,power,1
intrusion,research,1
intrusion,risk,1
intrusion,security,2
intrusion,set,1
intrusion,authorisation,1
intrusion,communication,1
intrusion,computer,1
intrusion,control,1
intrusion,crime,1
intrusion,critical,1
intrusion,data,1
intrusion,denial,1
intrusion,distribution,1
intrusion,dnp,1
intrusion,electricity,1
intrusion,ethernet,1
intrusion,firewall,1
intrusion,gas,1
intrusion,generation,1
intrusion,infrastructure,1
intrusion,injection,1
intrusion,ip,1
intrusion,net,1
intrusion,oil,1
intrusion,production,1
intrusion,protocol,1
intrusion,scada,1
intrusion,sector,1
intrusion,service,1
intrusion,threat,1
intrusion,treatment,1
intrusion,water,1
nerc,neural,1
nerc,power,1
nerc,research,1
nerc,risk,1
nerc,security,1
nerc,set,1
neural,power,1
neural,research,1
neural,risk,1
neural,security,2
neural,set,1
neural,authorisation,1
neural,communication,1
neural,computer,1
neural,control,1
neural,crime,1
neural,critical,1
neural,data,1
neural,denial,1
neural,distribution,1
neural,dnp,1
neural,electricity,1
neural,ethernet,1
neural,firewall,1
neural,gas,1
neural,generation,1
neural,infrastructure,1
neural,injection,1
neural,ip,1
neural,net,1
neural,oil,1
neural,production,1
neural,protocol,1
neural,scada,1
neural,sector,1
neural,service,1
neural,threat,1
neural,treatment,1
neural,water,1
power,research,1
power,risk,1
power,security,3
power,set,1
power,control,1
power,defense,1
power,system,1
power,tree,1
power,vulnerability,1
power,authentication,1
power,cyberinfrastructure,1
power,design,1
power,effective,1
power,experience,1
power,past,1
power,principle,1
power,protocol,1
power,standard,1
power,work,1
research,risk,1
research,security,1
research,set,1
research,development,1
research,open source,1
research,small business,1
research,technology transition,1
risk,security,2
risk,set,1
risk,information,1
risk,management,1
risk,metric,1
security,set,1
security,analyst,1
security,bulletin,1
security,collaboration,1
security,collaborative,1
security,computer,3
security,data,3
security,framework,1
security,groupware,1
security,software,1
security,assurance,1
security,continuous,1
security,distributed,1
security,enterprise,1
security,esm,1
security,information,2
security,interaction,1
security,management,2
security,mission,1
security,nagios,1
security,oriented,1
security,ossec,1
security,pattern,1
security,platform,1
security,processing,1
security,quality,1
security,runtime,1
security,service,2
security,snmp,1
security,system,2
security,tolerance,1
security,control,2
security,defense,2
security,tree,1
security,vulnerability,1
security,metric,2
security,solution,1
security,standard,2
security,cloud computing,1
security,cyberthreat proliferation,1
security,h1n1 flu virus,1
security,infectious disease,1
security,kellermann coresecurity,1
security,pervasive global epidemic,1
security,situational awareness,1
security,ubiquitous computing,1
security,cybex,1
security,design,2
security,information exchange,1
security,standardization,1
security,authorisation,1
security,communication,1
security,crime,1
security,critical,1
security,denial,1
security,distribution,1
security,dnp,1
security,electricity,1
security,ethernet,1
security,firewall,1
security,gas,1
security,generation,1
security,infrastructure,1
security,injection,1
security,ip,1
security,net,1
security,oil,1
security,production,1
security,protocol,2
security,scada,1
security,sector,1
security,threat,1
security,treatment,1
security,water,1
security,coding,1
security,education,1
security,keylogging,1
security,rootkit,1
security,secure,1
security,authentication,1
security,cyberinfrastructure,1
security,effective,1
security,experience,1
security,past,1
security,principle,1
security,work,1
analyst,bulletin,1
analyst,collaboration,1
analyst,collaborative,1
analyst,computer,1
analyst,data,1
analyst,framework,1
analyst,groupware,1
analyst,software,1
bulletin,collaboration,1
bulletin,collaborative,1
bulletin,computer,1
bulletin,data,1
bulletin,framework,1
bulletin,groupware,1
bulletin,software,1
collaboration,collaborative,1
collaboration,computer,1
collaboration,data,1
collaboration,framework,1
collaboration,groupware,1
collaboration,software,1
collaborative,computer,1
collaborative,data,1
collaborative,framework,1
collaborative,groupware,1
collaborative,software,1
computer,data,2
computer,framework,1
computer,groupware,1
computer,software,1
computer,authorisation,1
computer,communication,1
computer,control,1
computer,crime,1
computer,critical,1
computer,denial,1
computer,distribution,1
computer,dnp,1
computer,electricity,1
computer,ethernet,1
computer,firewall,1
computer,gas,1
computer,generation,1
computer,infrastructure,1
computer,injection,1
computer,ip,1
computer,net,1
computer,oil,1
computer,production,1
computer,protocol,1
computer,scada,1
computer,sector,1
computer,service,1
computer,threat,1
computer,treatment,1
computer,water,1
computer,coding,1
computer,education,1
computer,keylogging,1
computer,rootkit,1
computer,secure,1
data,framework,1
data,groupware,1
data,software,1
data,assurance,1
data,continuous,1
data,distributed,1
data,enterprise,1
data,esm,1
data,information,1
data,interaction,1
data,management,1
data,mission,1
data,nagios,1
data,oriented,1
data,ossec,1
data,pattern,1
data,platform,1
data,processing,1
data,quality,1
data,runtime,1
data,service,2
data,snmp,1
data,system,1
data,tolerance,1
data,authorisation,1
data,communication,1
data,control,1
data,crime,1
data,critical,1
data,denial,1
data,distribution,1
data,dnp,1
data,electricity,1
data,ethernet,1
data,firewall,1
data,gas,1
data,generation,1
data,infrastructure,1
data,injection,1
data,ip,1
data,net,1
data,oil,1
data,production,1
data,protocol,1
data,scada,1
data,sector,1
data,threat,1
data,treatment,1
data,water,1
framework,groupware,1
framework,software,1
groupware,software,1
carnegie mellon university,computational infrastructure,1
carnegie mellon university,cyber security econometrics,1
carnegie mellon university,cyberspace security econometrics,1
carnegie mellon university,earlier work,1
carnegie mellon university,field support deficiency,1
carnegie mellon university,mission assurance,1
carnegie mellon university,mission assurance protocol,1
carnegie mellon university,mission success,1
carnegie mellon university,security breakdown,1
carnegie mellon university,software engineering institute,1
carnegie mellon university,stake estimation,1
carnegie mellon university,systematic comprehensive computational model,1
computational infrastructure,cyber security econometrics,1
computational infrastructure,cyberspace security econometrics,1
computational infrastructure,earlier work,1
computational infrastructure,field support deficiency,1
computational infrastructure,mission assurance,1
computational infrastructure,mission assurance protocol,1
computational infrastructure,mission success,1
computational infrastructure,security breakdown,1
computational infrastructure,software engineering institute,1
computational infrastructure,stake estimation,1
computational infrastructure,systematic comprehensive computational model,1
cyber security econometrics,cyberspace security econometrics,1
cyber security econometrics,earlier work,1
cyber security econometrics,field support deficiency,1
cyber security econometrics,mission assurance,1
cyber security econometrics,mission assurance protocol,1
cyber security econometrics,mission success,1
cyber security econometrics,security breakdown,1
cyber security econometrics,software engineering institute,1
cyber security econometrics,stake estimation,1
cyber security econometrics,systematic comprehensive computational model,1
cyberspace security econometrics,earlier work,1
cyberspace security econometrics,field support deficiency,1
cyberspace security econometrics,mission assurance,1
cyberspace security econometrics,mission assurance protocol,1
cyberspace security econometrics,mission success,1
cyberspace security econometrics,security breakdown,1
cyberspace security econometrics,software engineering institute,1
cyberspace security econometrics,stake estimation,1
cyberspace security econometrics,systematic comprehensive computational model,1
earlier work,field support deficiency,1
earlier work,mission assurance,1
earlier work,mission assurance protocol,1
earlier work,mission success,1
earlier work,security breakdown,1
earlier work,software engineering institute,1
earlier work,stake estimation,1
earlier work,systematic comprehensive computational model,1
field support deficiency,mission assurance,1
field support deficiency,mission assurance protocol,1
field support deficiency,mission success,1
field support deficiency,security breakdown,1
field support deficiency,software engineering institute,1
field support deficiency,stake estimation,1
field support deficiency,systematic comprehensive computational model,1
mission assurance,mission assurance protocol,1
mission assurance,mission success,2
mission assurance,security breakdown,1
mission assurance,software engineering institute,1
mission assurance,stake estimation,1
mission assurance,systematic comprehensive computational model,1
mission assurance,cloud computing,1
mission assurance,mission effectiveness,1
mission assurance,cyber prep,1
mission assurance,cyber prep methodology,1
mission assurance,cyber preparedness,1
mission assurance,cyber threat,1
mission assurance,investment prioritization,1
mission assurance,preparedness objective,1
mission assurance protocol,mission success,1
mission assurance protocol,security breakdown,1
mission assurance protocol,software engineering institute,1
mission assurance protocol,stake estimation,1
mission assurance protocol,systematic comprehensive computational model,1
mission success,security breakdown,1
mission success,software engineering institute,1
mission success,stake estimation,1
mission success,systematic comprehensive computational model,1
mission success,cyber prep,1
mission success,cyber prep methodology,1
mission success,cyber preparedness,1
mission success,cyber threat,1
mission success,investment prioritization,1
mission success,preparedness objective,1
security breakdown,software engineering institute,1
security breakdown,stake estimation,1
security breakdown,systematic comprehensive computational model,1
software engineering institute,stake estimation,1
software engineering institute,systematic comprehensive computational model,1
stake estimation,systematic comprehensive computational model,1
broadband,local culture,1
broadband,local economy,1
local culture,local economy,1
assurance,continuous,1
assurance,distributed,1
assurance,enterprise,1
assurance,esm,1
assurance,information,1
assurance,interaction,1
assurance,management,1
assurance,mission,1
assurance,nagios,1
assurance,oriented,1
assurance,ossec,1
assurance,pattern,1
assurance,platform,1
assurance,processing,1
assurance,quality,1
assurance,runtime,1
assurance,service,1
assurance,snmp,1
assurance,system,1
assurance,tolerance,1
continuous,distributed,1
continuous,enterprise,1
continuous,esm,1
continuous,information,1
continuous,interaction,1
continuous,management,1
continuous,mission,1
continuous,nagios,1
continuous,oriented,1
continuous,ossec,1
continuous,pattern,1
continuous,platform,1
continuous,processing,1
continuous,quality,1
continuous,runtime,1
continuous,service,1
continuous,snmp,1
continuous,system,1
continuous,tolerance,1
distributed,enterprise,1
distributed,esm,1
distributed,information,1
distributed,interaction,1
distributed,management,1
distributed,mission,1
distributed,nagios,1
distributed,oriented,1
distributed,ossec,1
distributed,pattern,1
distributed,platform,1
distributed,processing,1
distributed,quality,1
distributed,runtime,1
distributed,service,1
distributed,snmp,1
distributed,system,1
distributed,tolerance,1
enterprise,esm,1
enterprise,information,1
enterprise,interaction,1
enterprise,management,1
enterprise,mission,1
enterprise,nagios,1
enterprise,oriented,1
enterprise,ossec,1
enterprise,pattern,1
enterprise,platform,1
enterprise,processing,1
enterprise,quality,1
enterprise,runtime,1
enterprise,service,1
enterprise,snmp,1
enterprise,system,1
enterprise,tolerance,1
esm,information,1
esm,interaction,1
esm,management,1
esm,mission,1
esm,nagios,1
esm,oriented,1
esm,ossec,1
esm,pattern,1
esm,platform,1
esm,processing,1
esm,quality,1
esm,runtime,1
esm,service,1
esm,snmp,1
esm,system,1
esm,tolerance,1
information,interaction,1
information,management,2
information,mission,1
information,nagios,1
information,oriented,1
information,ossec,1
information,pattern,1
information,platform,1
information,processing,1
information,quality,1
information,runtime,1
information,service,1
information,snmp,1
information,system,1
information,tolerance,1
information,metric,1
interaction,management,1
interaction,mission,1
interaction,nagios,1
interaction,oriented,1
interaction,ossec,1
interaction,pattern,1
interaction,platform,1
interaction,processing,1
interaction,quality,1
interaction,runtime,1
interaction,service,1
interaction,snmp,1
interaction,system,1
interaction,tolerance,1
management,mission,1
management,nagios,1
management,oriented,1
management,ossec,1
management,pattern,1
management,platform,1
management,processing,1
management,quality,1
management,runtime,1
management,service,1
management,snmp,1
management,system,1
management,tolerance,1
management,metric,1
mission,nagios,1
mission,oriented,1
mission,ossec,1
mission,pattern,1
mission,platform,1
mission,processing,1
mission,quality,1
mission,runtime,1
mission,service,1
mission,snmp,1
mission,system,1
mission,tolerance,1
nagios,oriented,1
nagios,ossec,1
nagios,pattern,1
nagios,platform,1
nagios,processing,1
nagios,quality,1
nagios,runtime,1
nagios,service,1
nagios,snmp,1
nagios,system,1
nagios,tolerance,1
oriented,ossec,1
oriented,pattern,1
oriented,platform,1
oriented,processing,1
oriented,quality,1
oriented,runtime,1
oriented,service,1
oriented,snmp,1
oriented,system,1
oriented,tolerance,1
ossec,pattern,1
ossec,platform,1
ossec,processing,1
ossec,quality,1
ossec,runtime,1
ossec,service,1
ossec,snmp,1
ossec,system,1
ossec,tolerance,1
pattern,platform,1
pattern,processing,1
pattern,quality,1
pattern,runtime,1
pattern,service,1
pattern,snmp,1
pattern,system,1
pattern,tolerance,1
platform,processing,1
platform,quality,1
platform,runtime,1
platform,service,1
platform,snmp,1
platform,system,1
platform,tolerance,1
processing,quality,1
processing,runtime,1
processing,service,1
processing,snmp,1
processing,system,1
processing,tolerance,1
quality,runtime,1
quality,service,1
quality,snmp,1
quality,system,1
quality,tolerance,1
runtime,service,1
runtime,snmp,1
runtime,system,1
runtime,tolerance,1
service,snmp,1
service,system,1
service,tolerance,1
service,authorisation,1
service,communication,1
service,control,1
service,crime,1
service,critical,1
service,denial,1
service,distribution,1
service,dnp,1
service,electricity,1
service,ethernet,1
service,firewall,1
service,gas,1
service,generation,1
service,infrastructure,1
service,injection,1
service,ip,1
service,net,1
service,oil,1
service,production,1
service,protocol,1
service,scada,1
service,sector,1
service,threat,1
service,treatment,1
service,water,1
snmp,system,1
snmp,tolerance,1
system,tolerance,1
system,control,1
system,defense,1
system,tree,1
system,vulnerability,1
