source,target,weight
decryption,mitigation measure,1
decryption,sha256,1
encrypted model predictive control design,encryption,1
encrypted model predictive control design,encryption algorithm,1
encrypted model predictive control design,link,1
encrypted model predictive control design,model predictive control,1
encrypted model predictive control design,networked control,1
encrypted model predictive control design,nonlinear system,1
encrypted model predictive control design,operation,1
encrypted model predictive control design,private communication,1
encrypted model predictive control design,quantization error,1
encrypted model predictive control design,safety,1
encrypted model predictive control design,secure communication,1
encrypted model predictive control design,semihomomorphic encryption,1
encrypted model predictive control design,sensor-controller,1
encrypted model predictive control design,targeted cyber-attack,1
encryption,encryption algorithm,1
encryption,link,1
encryption,model predictive control,1
encryption,networked control,1
encryption,nonlinear system,1
encryption,operation,1
encryption,private communication,1
encryption,quantization error,1
encryption,safety,1
encryption,secure communication,1
encryption,semihomomorphic encryption,1
encryption,sensor-controller,1
encryption,targeted cyber-attack,1
encryption,algorithm,2
encryption,cryptography,5
encryption,cybercrime,1
encryption,cybersecurity,15
encryption,asymmetric key encryption,1
encryption,data security,2
encryption,fingerprint biometric key,1
encryption,symmetric key encryption,1
encryption,computer,1
encryption,control,3
encryption,crime,1
encryption,homomorphic,3
encryption,key,3
encryption,keyed,1
encryption,public,2
encryption,quantization,1
encryption,real,1
encryption,signal,1
encryption,time,1
encryption,validation,1
encryption,blockchain,1
encryption,digital,1
encryption,identity,1
encryption,management,1
encryption,personal,1
encryption,recovery,1
encryption,selfsovereign,1
encryption,authentication,3
encryption,computer security,2
encryption,dynamic encryption,1
encryption,end-end security,1
encryption,internet of things,1
encryption,mqtt,1
encryption,payload,1
encryption,security,5
encryption,standard,1
encryption,attack,2
encryption,complexity,2
encryption,cyber,3
encryption,cyberphysical,1
encryption,eavesdropping,1
encryption,encrypted,2
encryption,estimation,2
encryption,identification,1
encryption,cryptoransomware,1
encryption,killchain,1
encryption,ransomware,2
encryption,application programming interface,1
encryption,big data,1
encryption,bug fix,1
encryption,building,1
encryption,common vulnerability,1
encryption,field security,1
encryption,field work,1
encryption,identity management,1
encryption,information leakage,1
encryption,information security,2
encryption,intrusion detection,2
encryption,older version,1
encryption,open source,1
encryption,open source project,1
encryption,open source software,1
encryption,popular tool,1
encryption,relational database,1
encryption,security risk,1
encryption,security vulnerability,1
encryption,specific query,1
encryption,tool version,1
encryption,networked,1
encryption,optimal,1
encryption,server,1
encryption,chaos,2
encryption,cyber security,1
encryption,order magic square,1
encryption,secret key,1
encryption,cryptanalysis,1
encryption,geometric figure,1
encryption,intelligent connected vehicle,1
encryption,automobile,1
encryption,internet of vehicles,1
encryption,key management,1
encryption,road side unit,1
encryption,traffic management center,1
encryption,trajectory,1
encryption,trajectory data,1
encryption,availability,1
encryption,confidentiality,1
encryption,cryptographic key management,1
encryption,digital signature,1
encryption,hash function,1
encryption,health monitoring,1
encryption,integrity,1
encryption,lightweight cryptography,1
encryption,medical data,1
encryption,redundant hashing,1
encryption,security threat,1
encryption,smart implant,1
encryption,avoidance mechanism,1
encryption,behavioral science,1
encryption,feature extraction,1
encryption,malware,1
encryption,monitoring,1
encryption,static,1
encryption,usability,1
encryption,big,1
encryption,cloud,1
encryption,data,1
encryption,rsa,1
encryption,aware,1
encryption,computing,1
encryption,context,1
encryption,diffusion,1
encryption,dna,1
encryption,healthcare,1
encryption,image,1
encryption,medical,1
encryption,permutation,1
encryption,accuracy,1
encryption,advanced,1
encryption,cognitive,1
encryption,defense,1
encryption,detection,1
encryption,feature,1
encryption,intrusion,1
encryption,landscape,1
encryption,learning,1
encryption,machine,1
encryption,prediction,1
encryption,prevention,1
encryption,proactive,1
encryption,threat,1
encryption,aes128,1
encryption,chatroom,1
encryption,hash,1
encryption,mitigation measure,1
encryption,sha256,1
encryption algorithm,link,1
encryption algorithm,model predictive control,1
encryption algorithm,networked control,1
encryption algorithm,nonlinear system,1
encryption algorithm,operation,1
encryption algorithm,private communication,1
encryption algorithm,quantization error,1
encryption algorithm,safety,1
encryption algorithm,secure communication,1
encryption algorithm,semihomomorphic encryption,1
encryption algorithm,sensor-controller,1
encryption algorithm,targeted cyber-attack,1
link,model predictive control,1
link,networked control,1
link,nonlinear system,1
link,operation,1
link,private communication,1
link,quantization error,1
link,safety,1
link,secure communication,1
link,semihomomorphic encryption,1
link,sensor-controller,1
link,targeted cyber-attack,1
model predictive control,networked control,1
model predictive control,nonlinear system,1
model predictive control,operation,1
model predictive control,private communication,1
model predictive control,quantization error,1
model predictive control,safety,1
model predictive control,secure communication,1
model predictive control,semihomomorphic encryption,1
model predictive control,sensor-controller,1
model predictive control,targeted cyber-attack,1
model predictive control,cybersecurity,2
model predictive control,decentralized control,1
model predictive control,encrypted control,2
model predictive control,nonlinear time delay system,1
model predictive control,process control,1
model predictive control,machine learning,1
model predictive control,quantization,1
model predictive control,semi-homomorphic encryption,1
networked control,nonlinear system,1
networked control,operation,1
networked control,private communication,1
networked control,quantization error,1
networked control,safety,1
networked control,secure communication,1
networked control,semihomomorphic encryption,1
networked control,sensor-controller,1
networked control,targeted cyber-attack,1
networked control,actuator,1
networked control,computational modeling,1
networked control,control,1
networked control,criteria,1
networked control,cyberattack,1
networked control,cybersecurity,1
networked control,denial of service attack,1
networked control,event triggered control,1
networked control,mathematical model,1
networked control,nonlinear,1
networked control,predictive,1
networked control,stability,1
networked control,autonomous ground vehicle,1
networked control,cyber security,2
networked control,eventtrigger control,1
networked control,optimized linear matrix inequality,1
networked control,disturbance,1
networked control,jamming interference,1
networked control,wireless network,1
nonlinear system,operation,1
nonlinear system,private communication,1
nonlinear system,quantization error,1
nonlinear system,safety,1
nonlinear system,secure communication,1
nonlinear system,semihomomorphic encryption,1
nonlinear system,sensor-controller,1
nonlinear system,targeted cyber-attack,1
operation,private communication,1
operation,quantization error,1
operation,safety,1
operation,secure communication,1
operation,semihomomorphic encryption,1
operation,sensor-controller,1
operation,targeted cyber-attack,1
operation,artificial intelligence,1
operation,cyber physical design,1
operation,cyber physical security,1
operation,design,1
operation,engineering,2
operation,factories,1
operation,information management,1
operation,machine learning,1
operation,model,2
operation,zero trust,1
operation,center,3
operation,cybersecurity,6
operation,cycle,1
operation,development,1
operation,economic,1
operation,fuzz,1
operation,iec,1
operation,impact,1
operation,iso,1
operation,life,1
operation,management,1
operation,security,6
operation,testing,1
operation,human,1
operation,operator,1
operation,recommender,1
operation,curriculum,1
operation,gap,1
operation,industry,1
operation,information,1
operation,skills,1
operation,software,1
operation,system,2
operation,technology,2
operation,autonomous,1
operation,connected,1
operation,vehicle,1
operation,critical,1
operation,digital,1
operation,smart,1
operation,twin,1
operation,automation,1
operation,evaluation,1
operation,orchestration,1
operation,response,1
operation,test,1
operation,user,1
operation,biological,1
operation,cost,1
operation,cyber,1
operation,data,1
operation,economics,1
operation,forecasting,1
operation,inertia,1
operation,integrity,1
operation,learning,1
operation,machine,1
operation,modeling,1
operation,power,1
operation,predictive,1
operation,stability,1
private communication,quantization error,1
private communication,safety,1
private communication,secure communication,1
private communication,semihomomorphic encryption,1
private communication,sensor-controller,1
private communication,targeted cyber-attack,1
quantization error,safety,1
quantization error,secure communication,1
quantization error,semihomomorphic encryption,1
quantization error,sensor-controller,1
quantization error,targeted cyber-attack,1
safety,secure communication,1
safety,semihomomorphic encryption,1
safety,sensor-controller,1
safety,targeted cyber-attack,1
safety,assessment,2
safety,control,1
safety,cybersecurity,13
safety,instrumentation,1
safety,technique,2
safety,interdependency,1
safety,network function virtualization,1
safety,ontology,1
safety,critical sequence,1
safety,attack,1
safety,constrained,1
safety,cyber,1
safety,language,1
safety,modeling,1
safety,physical,1
safety,regular,1
safety,representation,1
safety,security,6
safety,switching,1
safety,critical infrastructure,1
safety,software engineering,1
safety,system engineering,1
safety,autonomous machine,1
safety,communication security,1
safety,computer security,3
safety,jamming,1
safety,penetration test,1
safety,smart agriculture,1
safety,software radio,1
safety,wireless communication,1
safety,3d lidar data,1
safety,deep learning,1
safety,image coding,1
safety,laser radar,1
safety,object detection,1
safety,point cloud compression,1
safety,real-time,1
safety,self-driving car,1
safety,three-dimensional display,1
safety,vehicle safety,1
safety,vehicular ad hoc network,1
safety,autonomous,1
safety,autonomous control,1
safety,collaborative safety,1
safety,cyber physical,1
safety,cyberattack,1
safety,efficiency,1
safety,machinery,1
safety,real time,1
safety,symbiosis,1
safety,automotive engineering,1
safety,bayesian network,1
safety,common vulnerability scoring system,1
safety,computer crime,2
safety,connected and autonomous vehicle,1
safety,data privacy,1
safety,industries,1
safety,measurement,2
safety,vulnerability assessment,1
safety,abuse,1
safety,blocklist,1
safety,builder,1
safety,evasion,1
safety,media,1
safety,online,1
safety,phishing,1
safety,social,1
safety,website,1
safety,children,1
safety,cyber security,1
safety,education,1
safety,internet,1
safety,online safety,1
safety,prisma,1
safety,protocols,1
safety,school,1
safety,skills,1
safety,teaching,1
safety,coanalysis,1
safety,cyberphysical system,1
safety,stress testing,1
safety,validation,1
safety,verification,1
safety,coengineering,1
safety,humanrobot interaction,1
safety,privacy,1
safety,public space,1
safety,social robot,1
safety,cyber range,1
safety,cybersecurity assessment,1
safety,industry,1
safety,network security,1
safety,rail transportation,1
safety,railway,1
safety,railway signaling,1
safety,standard,1
safety,transportation,1
safety,industrial control system,1
safety,information technology,1
safety,operational technology,1
safety,risk,1
safety,supervisory control and data acquisition,1
secure communication,semihomomorphic encryption,1
secure communication,sensor-controller,1
secure communication,targeted cyber-attack,1
semihomomorphic encryption,sensor-controller,1
semihomomorphic encryption,targeted cyber-attack,1
sensor-controller,targeted cyber-attack,1
computing,curriculum,1
computing,cyber,3
computing,cybok,1
computing,education,1
computing,k12,1
computing,security,4
computing,anomaly,2
computing,cloud,2
computing,continuum,2
computing,deep,2
computing,detection,2
computing,edge,2
computing,federated,2
computing,fog,2
computing,learning,2
computing,qlearning,2
computing,reinforcement,2
computing,cybersecurity,2
computing,data,1
computing,dispersed,1
computing,distributed,1
computing,linguistic,1
computing,aware,1
computing,context,1
computing,diffusion,1
computing,dna,1
computing,healthcare,1
computing,image,1
computing,medical,1
computing,permutation,1
curriculum,cyber,1
curriculum,cybok,1
curriculum,education,4
curriculum,k12,1
curriculum,security,1
curriculum,cybersecurity,4
curriculum,electronic,1
curriculum,guideline,1
curriculum,voting,1
curriculum,design,1
curriculum,engineering,1
curriculum,gap,1
curriculum,industry,1
curriculum,information,1
curriculum,skills,1
curriculum,software,1
curriculum,system,1
curriculum,technology,1
curriculum,assessment,1
curriculum,classical,1
curriculum,concept,1
curriculum,inventory,1
curriculum,item,1
curriculum,psychometrics,1
curriculum,response,1
curriculum,test,1
curriculum,theory,1
curriculum,tool,1
cyber,cybok,1
cyber,education,4
cyber,k12,1
cyber,security,88
cyber,attack,23
cyber,comparison,1
cyber,cybersecurity,15
cyber,intelligence,10
cyber,mitre,1
cyber,ransomware,3
cyber,similarity,1
cyber,threat,12
cyber,behavior,3
cyber,home,1
cyber,risk,5
cyber,work,1
cyber,android,3
cyber,learning,15
cyber,machine,10
cyber,malware,5
cyber,wannalocker,1
cyber,application,3
cyber,blockchain,3
cyber,cipher,1
cyber,digital,3
cyber,model,12
cyber,platform,2
cyber,private,1
cyber,public,2
cyber,standard,1
cyber,technology,2
cyber,architecture,1
cyber,automotive,3
cyber,car,1
cyber,communication,5
cyber,forensics,1
cyber,guideline,1
cyber,hardware,1
cyber,internet,3
cyber,invehicle,1
cyber,investigation,2
cyber,mechanism,2
cyber,network,10
cyber,sensor,1
cyber,solution,2
cyber,vehicle,2
cyber,cyris,1
cyber,implementation,1
cyber,project,2
cyber,range,4
cyber,review,1
cyber,systematic,1
cyber,act,1
cyber,artificial,4
cyber,centrifugal,1
cyber,compliance,1
cyber,continuous,1
cyber,directive,1
cyber,machinery,1
cyber,pump,1
cyber,regulation,1
cyber,resilience,4
cyber,seamless,1
cyber,engineering,3
cyber,hazard,1
cyber,industrial,5
cyber,management,8
cyber,modeling,6
cyber,socio,1
cyber,technical,1
cyber,fractional,1
cyber,ga,1
cyber,grey,1
cyber,order,1
cyber,prediction,2
cyber,pso,1
cyber,situation,1
cyber,control,10
cyber,plc,4
cyber,protocol,2
cyber,replay,1
cyber,simatic,1
cyber,current,1
cyber,cyberattack,1
cyber,data,9
cyber,database,1
cyber,estimation,3
cyber,false,2
cyber,injection,2
cyber,measurement,3
cyber,optimization,2
cyber,parameter,1
cyber,phasor,1
cyber,power,8
cyber,real,1
cyber,stability,4
cyber,state,3
cyber,system,7
cyber,time,2
cyber,unit,1
cyber,anomaly,4
cyber,dataset,2
cyber,detection,13
cyber,log,1
cyber,channel,1
cyber,covert,1
cyber,clinical,1
cyber,defence,2
cyber,incident,3
cyber,information,11
cyber,practice,2
cyber,response,2
cyber,3d,1
cyber,awareness,6
cyber,explorer,1
cyber,factor,1
cyber,human,2
cyber,mental,1
cyber,mixed,1
cyber,reality,1
cyber,shared,1
cyber,situational,1
cyber,team,1
cyber,topology,1
cyber,virtual,1
cyber,visualization,2
cyber,bayesian,1
cyber,cpags,1
cyber,cps,1
cyber,critical,7
cyber,cyber-physical,1
cyber,farming,1
cyber,graph,4
cyber,ics,3
cyber,infrastructure,5
cyber,national,2
cyber,smart,5
cyber,adaptation,1
cyber,adaptive,1
cyber,distributed,1
cyber,energy,2
cyber,inverter,1
cyber,oscillator,1
cyber,reactive,1
cyber,resource,2
cyber,voltage,3
cyber,assessment,1
cyber,capability,1
cyber,comparative,1
cyber,exercise,1
cyber,training,3
cyber,countermeasure,1
cyber,development,1
cyber,procedure,1
cyber,strategy,2
cyber,tendency,1
cyber,dummy,1
cyber,line,1
cyber,overload,1
cyber,action,2
cyber,defense,4
cyber,explainable,1
cyber,mitigation,2
cyber,monitoring,2
cyber,moving,1
cyber,target,1
cyber,victim,1
cyber,women,1
cyber,world,1
cyber,campus,1
cyber,higher education institution,1
cyber,hygiene,1
cyber,fintech,1
cyber,pentest,1
cyber,things,2
cyber,vulnerability,2
cyber,constrained,1
cyber,language,2
cyber,physical,6
cyber,regular,1
cyber,representation,2
cyber,switching,2
cyber,autonomous,3
cyber,impact,1
cyber,metric,3
cyber,adversarial,5
cyber,covid,2
cyber,learn,2
cyber,surveillance,1
cyber,variant,1
cyber,algorithm,2
cyber,scikit-learn,1
cyber,weka,1
cyber,intrusion,5
cyber,driving,1
cyber,fusion,1
cyber,extraction,2
cyber,knowledge,3
cyber,pretrained,2
cyber,agent,2
cyber,healthcare,2
cyber,multi,1
cyber,swarm,2
cyber,authorities,1
cyber,computer,1
cyber,concern,1
cyber,intervention,1
cyber,motivation,1
cyber,perceived,1
cyber,performance,2
cyber,planned,1
cyber,privacy,2
cyber,protection,1
cyber,social,2
cyber,theory,4
cyber,satellite,1
cyber,space,1
cyber,sparta,1
cyber,classification,4
cyber,evaluation,2
cyber,example,1
cyber,multi-class,1
cyber,ndcg,1
cyber,neural,2
cyber,rank,1
cyber,reciprocal,1
cyber,retrieval,1
cyber,atmospheric,1
cyber,criticality,1
cyber,grids,1
cyber,observability,1
cyber,particle,2
cyber,redundancy,1
cyber,cloud,3
cyber,continuum,2
cyber,deep,4
cyber,edge,2
cyber,federated,3
cyber,fog,2
cyber,qlearning,2
cyber,reinforcement,2
cyber,complexity,1
cyber,cryptography,1
cyber,cyberphysical,4
cyber,eavesdropping,1
cyber,encrypted,1
cyber,homomorphic,1
cyber,identification,1
cyber,bias,1
cyber,deception,1
cyber,decision,1
cyber,making,1
cyber,thematic,1
cyber,cohesion,1
cyber,community,1
cyber,library,2
cyber,underprivileged,1
cyber,experiment,1
cyber,requirement,2
cyber,user,1
cyber,ontology,2
cyber,reasoning,2
cyber,rule,2
cyber,worm,1
cyber,benchmark,1
cyber,natural,1
cyber,operational,1
cyber,processing,1
cyber,task,1
cyber,insurance,1
cyber,process,2
cyber,underwriting,1
cyber,event,1
cyber,firewall,1
cyber,open,3
cyber,plugin,1
cyber,web,1
cyber,batch,1
cyber,eventtriggered,1
cyber,function,1
cyber,krasovskii,1
cyber,lyapunov,1
cyber,mini,1
cyber,networked,1
cyber,nonlinear,1
cyber,dkim,1
cyber,dmarc,1
cyber,email,2
cyber,spf,1
cyber,appraisal,1
cyber,coping,1
cyber,sme,1
cyber,box,1
cyber,chaos,1
cyber,key,1
cyber,scheming,1
cyber,substitution,1
cyber,economics,2
cyber,investment,2
cyber,sharing,1
cyber,approximation,1
cyber,heuristic,1
cyber,meta,1
cyber,parento,1
cyber,dynamic,1
cyber,embedding,1
cyber,mdata,1
cyber,spatio,1
cyber,temporal,1
cyber,program,1
cyber,renewable,1
cyber,source,2
cyber,taxonomy,1
cyber,lexicon,1
cyber,sentiment,1
cyber,ec,1
cyber,econometric,1
cyber,maritime,2
cyber,logic,1
cyber,openplc,1
cyber,mitm,1
cyber,next-generation,1
cyber,gamification,2
cyber,advanced,3
cyber,computational,1
cyber,cost,2
cyber,game,2
cyber,persistent,1
cyber,timing,1
cyber,registry,1
cyber,modelling,1
cyber,tree,1
cyber,constraint,1
cyber,degradation,1
cyber,dependability,1
cyber,graceful,1
cyber,complex,2
cyber,differential,1
cyber,global,2
cyber,optimal,1
cyber,potential,1
cyber,cyber security,1
cyber,ethics,1
cyber,conditional,1
cyber,mode,1
cyber,probability,1
cyber,recognition,1
cyber,bert,1
cyber,lightweight,1
cyber,text,1
cyber,5g,1
cyber,challenge,3
cyber,opportunity,1
cyber,testing,1
cyber,62443,1
cyber,iacs,1
cyber,iec,1
cyber,module,1
cyber,package,1
cyber,type,1
cyber,iiot,2
cyber,secure,1
cyber,trusted,1
cyber,compatibility,1
cyber,jtag,1
cyber,nuclear,1
cyber,parallel,1
cyber,plant,1
cyber,port,2
cyber,problem,1
cyber,xds,1
cyber,anti,1
cyber,debugging,1
cyber,gpu,1
cyber,healing,1
cyber,piracy,1
cyber,self,1
cyber,dump,1
cyber,memory,2
cyber,obfuscation,1
cyber,technique,1
cyber,automation,1
cyber,crime,1
cyber,high-tech,1
cyber,legal,1
cyber,owl,1
cyber,rules,1
cyber,swrl,1
cyber,backpropagation,1
cyber,paytm,1
cyber,phishing,1
cyber,scam,1
cyber,smishing,1
cyber,sms,1
cyber,biological,1
cyber,forecasting,1
cyber,inertia,1
cyber,integrity,1
cyber,predictive,1
cyber,personalized,1
cyber,future,1
cyber,industry,1
cyber,prospect,1
cyber,water,1
cyber,software,1
cyber,software bill of materials,1
cyber,common,1
cyber,component,1
cyber,cosimulation,1
cyber,costeffective,1
cyber,domain,1
cyber,empower,1
cyber,emulator,1
cyber,grid,2
cyber,integrate,1
cyber,intertwine,1
cyber,mitigate,1
cyber,operator,1
cyber,postincident,1
cyber,research,1
cyber,self-determination,1
cyber,transactive,1
cyber,big,1
cyber,rsa,1
cyber,cybercrime,1
cyber,libraries,1
cyber,nigeria,1
cyber,school,1
cyber,science,1
cyber,university,1
cyber,feature,2
cyber,tampering,1
cyber,accuracy,1
cyber,cognitive,1
cyber,landscape,1
cyber,prevention,1
cyber,proactive,1
cyber,programming,1
cyber,ddos,1
cyber,organization,1
cyber,xss,1
cyber,comprehensive,1
cyber,ecosystem,1
cyber,logistics,1
cyber,load,1
cyber,meter,1
cyber,oscillate,1
cyber,bounded,1
cyber,rationality,1
cyber,stackelberg,1
cybok,education,1
cybok,k12,1
cybok,security,1
cybok,cyber security,1
cybok,grey literature,1
cybok,higher education,1
cybok,secure software development,1
education,k12,1
education,security,7
education,cybersecurity,30
education,game,1
education,learning,7
education,serious,1
education,electronic,1
education,guideline,1
education,voting,1
education,break,1
education,build,1
education,capture,1
education,experience,1
education,flag,1
education,immersive,1
education,metaverse,1
education,practical,2
education,skill,3
education,adversarial,1
education,engineering,1
education,experiential,1
education,framework,1
education,social,2
education,design,1
education,awareness,4
education,field,1
education,online,1
education,style,1
education,video,1
education,artificial intelligence ethics,1
education,dependable,1
education,information technology,1
education,online platform,1
education,information technology security,1
education,privacy,2
education,butca,1
education,ctf,1
education,cyber range,1
education,training,5
education,internet of things,1
education,collaboration,1
education,higher,2
education,intelligence,2
education,network,1
education,sharing,1
education,threat,1
education,software,1
education,vulnerability,1
education,artificial,1
education,crime,1
education,exercise,1
education,generative,1
education,integrated,1
education,problem,1
education,script,1
education,tabletop,1
education,work,3
education,control,1
education,dec,1
education,industrial,1
education,industry,1
education,machine,1
education,unsupervised,1
education,assessment,4
education,classical,1
education,concept,1
education,inventory,1
education,item,1
education,psychometrics,1
education,response,1
education,test,1
education,theory,1
education,tool,1
education,program,1
education,range,2
education,capture flag,1
education,gender gap,1
education,hands-on training,1
education,model,1
education,expert,1
education,information,3
education,institute,1
education,interview,1
education,diversity,1
education,group,1
education,inclusion,1
education,laboratory,1
education,virtual,1
education,cyber security,2
education,gamification,2
education,anti-phishing,1
education,context,1
education,departments,1
education,factors,1
education,guerrilla,1
education,human,1
education,informal,1
education,organizational,1
education,organizations,1
education,phishing,1
education,qualitative,1
education,technology,1
education,user,1
education,workplace,1
education,machine learning,1
education,children,1
education,computer crime,1
education,internet,1
education,online safety,1
education,prisma,1
education,protocols,1
education,school,2
education,skills,2
education,teaching,1
education,cybercrime,1
education,libraries,1
education,library,1
education,nigeria,1
education,science,1
education,university,1
education,ecsf,1
education,enisa,1
education,joint,1
education,master,1
education,nice,1
education,profile,1
education,programme,1
education,role,1
education,active learning,1
education,game learning,1
education,social media,1
education,training platform,1
education,ability,1
education,application,1
education,portfolio,1
education,web,1
education,knowledge,1
education,profiles,1
education,tools,1
education,professional,1
k12,security,1
security,communication bus security,1
security,computer,4
security,cyber physical system security,1
security,fingerprint recognition,1
security,intrusion detection,4
security,intrusion prevention,1
security,mil-std-1553,1
security,military aircraft,1
security,military standard,1
security,protocol,5
security,weapon,1
security,attack,35
security,behavior,4
security,home,2
security,risk,15
security,work,2
security,android,3
security,learning,25
security,machine,17
security,malware,8
security,ransomware,3
security,wannalocker,1
security,bank,1
security,countermeasure,2
security,cybersecurity,105
security,electronic banking,1
security,human factor,2
security,threat,16
security,behaviour,2
security,breach,1
security,contract,3
security,information,17
security,policies,1
security,psychological,1
security,application,6
security,blockchain,11
security,cipher,1
security,digital,4
security,model,13
security,platform,1
security,private,1
security,public,2
security,standard,4
security,technology,6
security,cia triad,1
security,cyber-attack,3
security,internet of things,12
security,internet of things layer,1
security,architecture,1
security,automotive,7
security,car,1
security,communication,8
security,forensics,1
security,guideline,1
security,hardware,4
security,internet,11
security,invehicle,1
security,investigation,2
security,mechanism,1
security,network,20
security,sensor,3
security,solution,2
security,vehicle,9
security,detection,22
security,phishing,4
security,web,3
security,bibliometric,1
security,cloud,4
security,things,4
security,act,1
security,artificial,4
security,centrifugal,1
security,compliance,2
security,continuous,1
security,directive,1
security,intelligence,9
security,machinery,2
security,pump,1
security,regulation,1
security,resilience,6
security,seamless,1
security,engineering,3
security,hazard,1
security,industrial,6
security,management,13
security,modeling,7
security,socio,1
security,technical,1
security,fractional,1
security,ga,1
security,grey,1
security,order,1
security,prediction,3
security,pso,1
security,situation,1
security,center,3
security,cycle,1
security,development,5
security,economic,1
security,fuzz,1
security,iec,2
security,impact,2
security,iso,1
security,life,1
security,testing,4
security,control,18
security,plc,4
security,replay,1
security,simatic,1
security,clustering,1
security,measurement,5
security,parameter,2
security,placement,1
security,service,1
security,cyber attack detection,1
security,cyber security,8
security,cyberattack,5
security,index term,1
security,mitigation,5
security,monitoring,6
security,phasor measurement unit,1
security,power system,1
security,protection,3
security,reliability,1
security,smart grid,5
security,survey,3
security,wide area monitoring,1
security,current,1
security,data,12
security,database,1
security,estimation,4
security,false,3
security,injection,3
security,optimization,5
security,phasor,1
security,power,10
security,real,1
security,stability,5
security,state,3
security,system,7
security,time,2
security,unit,1
security,anomaly,6
security,dataset,2
security,log,1
security,channel,1
security,covert,1
security,controller area network,1
security,fd bus,1
security,clinical,1
security,defence,2
security,incident,2
