source,target,weight
cyber security,cost-effective cyber security,1
cyber security,managed service,1
cyber security,proposed service architecture,1
cyber security,security service,1
cyber security,security solution,1
cyber security,service architecture,1
cyber security,smart grid operation,1
cyber security,access control mechanism,1
cyber security,architecture network simulation,1
cyber security,as-is architecture,1
cyber security,authorisation,2
cyber security,automatic network architecture artifact generation,1
cyber security,computer architecture,2
cyber security,data visualisation,1
cyber security,denial of service attack,1
cyber security,digital simulation,2
cyber security,dod afwg,1
cyber security,dod architecture,1
cyber security,dodaf-compliant architecture,1
cyber security,dynamic simulation software,1
cyber security,high-level system design,1
cyber security,intrusion detection system evaluation,1
cyber security,model,1
cyber security,network simulator,1
cyber security,operational requirement,1
cyber security,security requirement visualization,1
cyber security,stochastic architecture element,1
cyber security,stochastic process,1
cyber security,traffic simulation model,1
cyber security,can bus,1
cyber security,computational cost protection software,1
cyber security,continuously monitor connected load,1
cyber security,electric industry,1
cyber security,electricity requirement,1
cyber security,energy management,1
cyber security,generic household,1
cyber security,grid management technology,1
cyber security,hardware architecture,1
cyber security,low cost smart power metering,1
cyber security,message authentication,1
cyber security,metering,1
cyber security,online front-end,1
cyber security,power meter,1
cyber security,real time,1
cyber security,smart metering,1
cyber security,smart power grid,1
cyber security,web browser,1
cyber security,web server,1
cyber security,evaluation,1
cyber security,human computer interaction,1
cyber security,information visualization,2
cyber security,user,2
cyber security,visual analytics,3
cyber security,attack behavior,1
cyber security,business data processing,2
cyber security,cyber attack behavior simulation,1
cyber security,cybersim,1
cyber security,fight-through technology,1
cyber security,large-scale enterprise network,1
cyber security,security data,1
cyber security,web security,1
cyber security,development,1
cyber security,dhs,1
cyber security,homeland security,1
cyber security,individual,1
cyber security,opportunity,1
cyber security,project,1
cyber security,requirement,1
cyber security,semantic,1
cyber security,technology transfer,1
cyber security,tool,1
cyber security,tracking,1
cyber security,transition,1
cyber security,web,1
cyber security,work,1
cyber security,active learning,1
cyber security,alert triage,1
cyber security,certain condition,1
cyber security,cyber security operation,1
cyber security,efficient use,1
cyber security,in-depth investigation,1
cyber security,incident management,1
cyber security,multiple source,1
cyber security,passive learning,1
cyber security,security event,1
cyber security,continuous system monitoring,1
cyber security,enterprise cyber,1
cyber security,graph theoretic model,1
cyber security,interdependent system,1
cyber security,network of network,1
cyber security,security of data,1
cyber security,three layered non model,1
cyber security,entropy,1
cyber security,cyber attack,1
cyber security,cyber attack prediction,1
cyber security,longrange dependence,1
cyber security,statistical property,1
cyber security,stochastic cyber attack process,1
cyber security,apt,1
cyber security,conflict management,1
cyber security,exfiltration,1
cyber security,information fusion,1
cyber security,tbm,1
cyber security,critical infrastructure,2
cyber security,cyber crime,1
cyber security,national security,1
cyber security,national strategy,1
cyber security,policy,2
cyber security,bad data detection,1
cyber security,topology attack,1
cyber security,advanced persistent threat,1
cyber security,cognitive bias,1
cyber security,cyber intelligence,1
cyber security,security control,1
cyber security,security governance,1
cyber security,anomaly detection,1
cyber security,dns tunneling,1
cyber security,network flow,1
cyber security,dominant strategy,1
cyber security,game theory,1
cyber security,incentive compatibility,1
cyber security,mechanism design theory,1
cyber security,network management,1
cyber security,performance optimisation,1
cyber security,protocol design,1
cyber security,strategic form game,1
cyber security,digital forensics,1
cyber security,log file,1
cyber security,mac os x,1
cyber security,access control,1
cyber security,constraint,1
cyber security,data model,1
cyber security,dynamic separation of duty,1
cyber security,event history,1
cyber security,provenance,1
cyber security,phishing,1
cyber security,power control,1
cyber security,power system communication,1
cyber security,cognitive psychology,1
cyber security,human error,1
cyber security,mental workload,1
cyber security,ontology,1
cyber security,botnet,1
cyber security,mobile malware,1
cyber security,smart device security,1
cyber security,critical infrastructure protection,1
cyber security,israel,1
cyber security,cyber safety,1
cyber security,cyber warfare,1
cyber security,human dimension,1
cyber security,human factor integration,1
cyber security,cognitive load,1
cyber security,human cognition,1
cyber security,situation awareness,1
cyber security,transactive memory,1
cyber security,visualization,1
cyber security,adaptive adversary,1
cyber security,hybrid dynamical system,1
cyber security,machine learning,1
cyber security,moving target defense,1
cyber security,car-following dynamic,1
cyber security,connected vehicle technology,1
cyber security,traffic flow stability,1
cyber security,forensics,1
cyber security,information security training,1
cyber security,multidisciplinary learning,1
cyber security,security education,1
cyber security,feature extraction,1
cyber security,radial symmetry,1
cyber security,air traffic management,1
cyber security,airport,1
cyber security,aviation security,1
cyber security,cyberphysical system,1
cyber security,eenabled aircraft,1
cyber security,clustering,1
cyber security,firewall log,1
cyber security,heatmap,1
cyber security,cyber defense,1
cyber security,network security,1
cyber security,big data,1
cyber security,big insight,1
cyber security,decision engineering,1
cyber security,decision making,1
cyber security,network science,1
cyber security,phasor data concentrator,1
cyber security,phasor measurement unit,1
cyber security,relationship science,1
cyber security,robust decision engineering,1
cyber security,secure smart grid,1
cyber security,sensemaking,1
cyber security,stability,1
cyber security,synchrophasor,1
cyber security,economic stress,1
cyber security,information technology,1
cyber security,physical security,1
cyber security,security risk,1
cyber security,supply chain,1
cyber security,byzantine attack,1
cyber security,dynamic state estimation,1
cyber security,malicious data attack,1
cyber security,computer science,1
cyber security,web application,1
cyber security,multi-layer,1
cyber security,optimal location,1
cyber security,optimal routing,1
cyber security,trust node,1
cyber security,platform competition,1
cyber security,product differentiation,1
cyber security,critical control system,1
cyber security,state awareness,1
cyber security,evolutionary algorithm,1
cyber security,expert decision making,1
cyber security,ordered weighted average,1
cyber security,simulated anneal,1
reliability,smart grid,1
reliability,design,1
reliability,documentation,1
reliability,ethics,1
reliability,experimentation,1
reliability,human factor,1
reliability,law,1
reliability,legal aspect,1
reliability,management,1
reliability,measurement,1
reliability,network measurement,1
reliability,security,2
reliability,theory,1
reliability,trust,1
reliability,chemical distillation application,1
reliability,control,1
reliability,cyber-security risk,1
reliability,digraph model,1
reliability,directed graph,1
reliability,information,1
reliability,probabilistic,1
reliability,probability,1
reliability,risk identification,1
reliability,risk management,1
reliability,safety,1
reliability,scada,1
reliability,scada risk modeling,1
reliability,supervisory control and data acquisition,1
smart grid,cyber physical,1
smart grid,current concern,1
smart grid,data flow,1
smart grid,deterministic data,1
smart grid,electric grid,1
smart grid,intrusion detection,2
smart grid,novel attack detection tool,1
smart grid,scada,1
smart grid,client entity,1
smart grid,cloud,1
smart grid,cloud security,1
smart grid,cost-effective cyber security,1
smart grid,managed service,1
smart grid,proposed service architecture,1
smart grid,security service,1
smart grid,security solution,1
smart grid,service architecture,1
smart grid,smart grid operation,1
smart grid,can bus,1
smart grid,computational cost protection software,1
smart grid,computer architecture,1
smart grid,continuously monitor connected load,1
smart grid,electric industry,1
smart grid,electricity requirement,1
smart grid,energy management,1
smart grid,generic household,1
smart grid,grid management technology,1
smart grid,hardware architecture,1
smart grid,low cost smart power metering,1
smart grid,message authentication,1
smart grid,message authentication code,1
smart grid,metering,1
smart grid,online front-end,1
smart grid,power meter,1
smart grid,real time,1
smart grid,smart metering,1
smart grid,smart power grid,1
smart grid,web browser,1
smart grid,web server,1
smart grid,bad data detection,1
smart grid,topology attack,1
smart grid,phishing,1
smart grid,power control,1
smart grid,power system communication,1
smart grid,cyberphysical security,1
smart grid,energy theft,1
smart grid,false data injection attack,1
smart grid,observability,1
smart grid,sensor placement,1
smart grid,state estimation,1
smart grid,multi-layer,1
smart grid,optimal location,1
smart grid,optimal routing,1
smart grid,trust node,1
cyber physical system,power grid,1
cyber physical system,state estimation,1
power grid,state estimation,1
power grid,communication technology,1
power grid,cyber security threat,1
power grid,end device,1
power grid,high computation power,1
power grid,potential cyber security threat,1
power grid,security requirement,1
power grid,smart grid development,1
power grid,smart grid wireless network,1
power grid,traditional ict,1
power grid,catastrophic consequence,1
power grid,corrective control action,1
power grid,cyber attack,1
power grid,cyber-physical control action,1
power grid,cyber-power infrastructure security protection,1
power grid,expert system,1
power grid,expert system operator,1
power grid,failure scenario,1
power grid,intrusion scenario,1
power grid,learning artificial intelligence,1
power grid,mathematical model,1
power grid,physical security threat,1
power grid,power grid simulation,1
power grid,power system protection,1
power grid,power system security,1
power grid,trustworthy critical power grid infrastructure,1
power grid,user interface,1
state estimation,attacking pattern,1
state estimation,cps security,1
state estimation,cyber physical system security,1
state estimation,denial of service attack,1
state estimation,expected average estimation error,1
state estimation,expected terminal estimation error,1
state estimation,intruder detection mechanism,1
state estimation,optimal attack scheduling scheme,1
state estimation,optimal dos attack policy,1
state estimation,performance,1
state estimation,remote state estimation,1
state estimation,sampling time,1
state estimation,scheduling,1
state estimation,telecommunication security,1
state estimation,wireless channel,1
state estimation,false data injection,1
state estimation,phasor measurement unit,1
state estimation,power system cyber security,1
state estimation,topology attack,1
state estimation,cyberphysical security,1
state estimation,energy theft,1
state estimation,false data injection attack,1
state estimation,intrusion detection,1
state estimation,observability,1
state estimation,sensor placement,1
cybersecurity,information technology,1
cybersecurity,security,7
cybersecurity,computerised monitoring,1
cybersecurity,continuous monitoring,1
cybersecurity,data,2
cybersecurity,decision making,1
cybersecurity,information security,1
cybersecurity,information threat,1
cybersecurity,information vulnerability,1
cybersecurity,military computing,1
cybersecurity,network defense,1
cybersecurity,organisational aspect,1
cybersecurity,organizational risk management decision,1
cybersecurity,risk management,1
cybersecurity,risk scoring,1
cybersecurity,vulnerability assessment,1
cybersecurity,discrete mathematics,1
cybersecurity,graph theory,1
cybersecurity,computer,2
cybersecurity,information,1
cybersecurity,risk,1
cybersecurity,threat,1
cybersecurity,vulnerability,1
cybersecurity,china,1
cybersecurity,cybercrime,4
cybersecurity,cybersecurity alliance,1
cybersecurity,extrinsic motivation,1
cybersecurity,international relation,1
cybersecurity,international trade,1
cybersecurity,intrinsic motivation,1
cybersecurity,computer defence,1
cybersecurity,human-in-loop,1
cybersecurity,living lab,1
cybersecurity,situation awareness,1
cybersecurity,fuzztesting,1
cybersecurity,metacontrol,1
cybersecurity,selfadaptive immunity,1
cybersecurity,active cybersecurity,1
cybersecurity,adaptation metric,1
cybersecurity,adaptation quality,1
cybersecurity,cyber attack,1
cybersecurity,different policy,1
cybersecurity,different type,1
cybersecurity,empirical result,1
cybersecurity,favorable adaptation,1
cybersecurity,fuzz testing,1
cybersecurity,host adaptive security,1
cybersecurity,host security,1
cybersecurity,previous adaptation,1
cybersecurity,self adaptation metric,1
cybersecurity,amplification,1
cybersecurity,dns,1
cybersecurity,dnssec,1
cybersecurity,dos,1
cybersecurity,reflection,1
cybersecurity,bed,1
cybersecurity,collaborative,1
cybersecurity,control,2
cybersecurity,course,1
cybersecurity,critical,1
cybersecurity,curriculum,1
cybersecurity,cyber,2
cybersecurity,development,1
cybersecurity,discipline,1
cybersecurity,environment,1
cybersecurity,equipment,1
cybersecurity,industry,1
cybersecurity,infrastructure,1
cybersecurity,initial,1
cybersecurity,laboratory,2
cybersecurity,living,1
cybersecurity,partnership,1
cybersecurity,portable,1
cybersecurity,production,1
cybersecurity,prototyping,1
cybersecurity,rapid,1
cybersecurity,revision,1
cybersecurity,test,1
cybersecurity,data mining,1
cybersecurity,human factor,1
cybersecurity,pattern discovery,1
cybersecurity,cyberattack,1
cybersecurity,cyberwarfare,1
cybersecurity,malware,1
cybersecurity,saudi arabia,1
cybersecurity,security management,1
cybersecurity,shamoon,1
cybersecurity,computer science education,1
cybersecurity,computer security,2
cybersecurity,algorithm,2
cybersecurity,automation,1
cybersecurity,automotive,1
cybersecurity,biologic,1
cybersecurity,biomedical,1
cybersecurity,biotechnology,1
cybersecurity,cognitive,2
cybersecurity,computing,1
cybersecurity,concept,1
cybersecurity,demand,1
cybersecurity,design,1
cybersecurity,electronics,1
cybersecurity,embedded,1
cybersecurity,energy,1
cybersecurity,function,1
cybersecurity,grid,2
cybersecurity,healthcare,1
cybersecurity,human,1
cybersecurity,industrial,1
cybersecurity,integration,1
cybersecurity,intelligent,1
cybersecurity,management,1
cybersecurity,medical,1
cybersecurity,mems,1
cybersecurity,microelectromechanical,1
cybersecurity,microsensors,1
cybersecurity,nanotechnology,1
cybersecurity,photonic,1
cybersecurity,power,1
cybersecurity,product,1
cybersecurity,sensor,1
cybersecurity,smart,2
cybersecurity,technology,1
cybersecurity,treatment,1
cybersecurity,world,1
cybersecurity,hyperbolic partial differential equation,1
cybersecurity,mixed integer linear programming,1
cybersecurity,board game,1
cybersecurity,card game,1
cybersecurity,computer security education,1
cybersecurity,control alt hack,1
cybersecurity,game,1
cybersecurity,information management,1
cybersecurity,software development,1
cybersecurity,tabletop game,1
cybersecurity,us department of defense,1
cybersecurity,greedy algorithm,1
cybersecurity,network anomaly detection,1
cybersecurity,law,3
cybersecurity,privacy,2
cybersecurity,regulation,1
cybersecurity,awareness,1
cybersecurity,cyber threat,1
cybersecurity,enforcement,1
cybersecurity,knowledge management,1
cybersecurity,sub-saharan africa,1
cybersecurity,alignment,1
cybersecurity,sequence,1
cybersecurity,signature,1
cybersecurity,open source,1
cybersecurity,start-ups,1
cybersecurity,team,1
cybersecurity,tech transfer,1
cybersecurity,information extraction,1
cybersecurity,linked data,1
cybersecurity,ontology,1
cybersecurity,advanced,1
cybersecurity,application,1
cybersecurity,architecture,1
cybersecurity,biologically,1
cybersecurity,classification,1
cybersecurity,clustering,1
cybersecurity,cognition,1
cybersecurity,community,1
cybersecurity,connection,1
cybersecurity,delayed,1
cybersecurity,detection,1
cybersecurity,excitatory,1
cybersecurity,feedback,1
cybersecurity,global,1
cybersecurity,inhibitory,1
cybersecurity,internet,1
cybersecurity,kiii,1
cybersecurity,methods,1
cybersecurity,mining,1
cybersecurity,model,1
cybersecurity,multilayer,1
cybersecurity,nets,1
cybersecurity,network,1
cybersecurity,neural,1
cybersecurity,neuron,1
cybersecurity,pattern,1
cybersecurity,plausible,1
cybersecurity,recognition,1
cybersecurity,task,1
cybersecurity,laboratories,1
cybersecurity,literature,1
cybersecurity,utilization,1
cybersecurity,digital control,1
cybersecurity,formal modeling,1
cybersecurity,transfer of right,1
cybersecurity,minitrack,1
cybersecurity,software,1
cybersecurity,testing,1
cybersecurity,academic researcher,1
cybersecurity,antiforensics,1
cybersecurity,cloud computing,1
cybersecurity,computerassisted crime,1
cybersecurity,criminal profiling,1
cybersecurity,cyberassisted crime,1
cybersecurity,data extraction,1
cybersecurity,data identification,1
cybersecurity,digital forensic domain,1
cybersecurity,digital forensics,1
cybersecurity,encryption,1
cybersecurity,forensic tool,1
cybersecurity,law enforcement practitioner,1
cybersecurity,law enforcement researcher,1
cybersecurity,organisational practitioner,1
cybersecurity,organisational researcher,1
cybersecurity,researcherpractitioner communication improvement,1
cybersecurity,property,1
cybersecurity,speech,1
cybersecurity,cybercrime legislation,1
cybersecurity,design science,1
cybersecurity,developing country,1
cybersecurity,ecrime,1
cybersecurity,frugal innovation,1
cybersecurity,legislative process,1
cybersecurity,attack,1
cybersecurity,integrity,1
cybersecurity,observability,1
cybersecurity,synchrophasor,1
information technology,security,1
information technology,adaptable monitoring mechanism,1
information technology,channel capacity,1
information technology,computer network security,1
information technology,cost effective dpi engine deployment strategy,1
information technology,cost optimized monitoring mechanism,1
information technology,cost structure,1
information technology,costing,1
information technology,cyber security operational constraint,1
information technology,dynamic dpi engine deployment,1
information technology,fine grained monitoring mechanism,1
information technology,flexible monitoring mechanism,1
information technology,genetic algorithm,1
information technology,global network load,1
information technology,inspection,1
information technology,license fee,1
information technology,link capacity,1
information technology,network function virtualization,1
information technology,packet radio network,1
information technology,power consumption,1
information technology,radio link,1
information technology,software defined networking,1
information technology,software dpi engine,1
information technology,software radio,1
information technology,telecommunication traffic,1
information technology,traffic structure,1
information technology,virtualisation,1
information technology,virtualized deep packet inspection function,1
information technology,virtualized dpi engine deployment,1
information technology,economic stress,1
information technology,physical security,1
information technology,security risk,1
information technology,supply chain,1
security,android,1
security,apac,1
security,attack,7
security,car,1
security,computational,1
security,cyber,28
security,darpa,1
security,detection,5
security,disaster,1
security,grid,5
security,innovative,1
security,invasive,1
security,malignancy,1
security,malware,2
security,missile,1
security,mobile,2
security,modeling,2
security,nuclear,2
security,operating,1
security,phone,1
security,power,5
security,program,1
security,reactor,1
security,sabotage,1
security,scanning,1
security,secret,1
security,smartphone,1
security,software,2
security,stealing,1
security,technology,1
security,web,1
security,design,2
security,documentation,1
security,ethics,1
security,experimentation,1
security,human factor,1
security,law,1
security,legal aspect,1
security,management,2
security,measurement,3
security,network measurement,1
security,theory,2
security,trust,2
security,calibration,1
security,decision,1
security,expert,1
security,judgement,1
security,support,1
security,chemical distillation application,1
security,control,6
security,cyber-security risk,1
security,digraph model,1
security,directed graph,1
security,information,3
security,probabilistic,1
security,probability,1
security,risk identification,1
security,risk management,2
security,safety,2
security,scada,1
security,scada risk modeling,1
security,supervisory control and data acquisition,1
security,computerised monitoring,1
security,continuous monitoring,1
security,data,9
security,decision making,1
security,information security,3
security,information threat,1
security,information vulnerability,1
security,military computing,1
security,network defense,1
security,organisational aspect,1
security,organizational risk management decision,1
security,risk scoring,1
security,vulnerability assessment,1
security,chain,1
security,evaluation,1
security,metric,3
security,process,1
security,semi-markov,1
security,stochastic,1
security,adaptive,2
security,architecture,2
security,aware,1
security,checking,1
security,consistency,1
security,model,3
security,physical,2
security,awareness,2
security,cloud,2
security,computing,1
security,mapreduce,1
security,situation,2
security,acm,1
security,authentication,1
security,ccs,1
security,cps,1
security,embedded,1
security,hardware,1
security,privacy,3
security,reconfigurable,1
security,cause,1
security,customized,1
security,email,1
security,factor,1
security,interface,1
security,online,2
security,openness,1
security,people,1
security,personality,1
security,phishing,1
security,pilot,1
security,real,1
security,response,1
security,risk,4
security,setting,1
security,strict,1
security,time,2
security,trait,1
security,user,1
security,alert,1
security,anomaly,1
security,aspect,1
security,communications,1
security,energy,1
security,false,1
security,heterogeneous,1
security,important,1
security,multiple,1
security,network,5
security,rate,1
security,scale,1
security,smart,4
security,source,1
security,mobile security,1
security,survey,1
security,validation,1
security,verification,1
security,computer,3
security,threat,1
security,vulnerability,1
security,cyberspace,1
security,education,1
security,agile,1
security,box,1
security,parallels,1
security,virtual,2
security,virtualization,3
security,vmware,1
security,bed,1
security,collaborative,1
security,course,1
security,critical,2
security,curriculum,1
security,development,2
security,discipline,1
security,environment,1
security,equipment,1
security,industry,1
security,infrastructure,2
security,initial,1
security,laboratory,1
security,living,1
security,partnership,1
security,portable,1
security,production,1
security,prototyping,1
security,rapid,1
security,revision,1
security,test,2
security,cyber insecurity,1
security,security assurance,1
security,trusted cloud service,1
security,always connected mobile device,1
security,augmented reality,1
security,computer game,1
security,cybersecurity learning,1
security,experimental gaming model,1
security,game learning,1
security,high school student,1
security,information communication medium,1
security,learning artificial intelligence,1
security,serious game,1
security,social network,1
security,social networking online,1
security,accuracy,1
security,attempt,1
security,certain,1
security,change,1
security,dimension,1
security,intelligence,2
security,intrusion,1
security,limited,1
security,pattern,2
security,point,1
security,predefined,1
security,problem,1
security,promising,1
security,recent,1
security,statistical,1
security,traffic,1
security,analytics,1
security,dynamics,1
security,informatics,1
security,predictive,1
security,social,1
security,utilization,1
security,visualization,1
security,board game,1
security,card game,1
security,computer security,1
security,computer security education,1
security,control alt hack,1
security,game,2
security,information management,1
security,software development,1
security,tabletop game,1
security,us department of defense,1
security,augmentation,1
security,discovery,1
security,knowledge,2
security,learning,1
security,machine,1
security,automotive,1
security,cyber-physical,1
security,multi-core,1
security,assessment,3
security,assurance,1
security,complex computer,1
security,computerised instrumentation,1
security,control engineering computing,1
security,criticality,1
security,effects,1
security,field programmable gate array,1
security,gap,1
security,imeca procedures,1
security,intrusion modes,1
security,lifecycle,1
security,operation,1
security,regulatory document brief,1
security,safety-critical,1
security,technology implementation,1
security,advanced,2
security,complex,1
security,grids,1
security,instrumentation,2
security,metering,1
security,protocol,2
security,sound,1
security,testing,2
security,automatic,1
security,crime,1
security,diagnosis,1
security,dimensional,1
security,discrete,1
security,fault,1
security,filter,1
security,generation,1
security,generator,1
security,high,1
security,isolation,1
security,measurements,1
security,nonlinear,1
security,optimisation,1
security,optimization,1
security,residual,1
security,signal,1
security,space,1
security,state,2
security,tractable,1
security,bootstrapping,1
security,domain,1
security,existing,1
security,index,1
security,ontology,1
security,scaffold,1
security,scalable,1
security,term,1
security,textbook,1
security,ad,1
security,changer,1
security,classical,1
security,cryptography,1
security,defense,1
security,effort,2
security,hoc,1
security,identity,1
security,layer,1
security,mechanism,1
security,novel,1
security,reconnaissance,1
security,service,1
security,surface,1
security,sybil,1
security,translation,1
security,update,1
security,botnet,1
security,mobile malware,1
security,smart device security,1
security,static,1
security,methodology,1
security,plant,2
security,algorithm,1
security,application,1
security,biologically,1
security,classification,1
security,clustering,1
security,cognition,1
security,cognitive,1
security,community,1
security,connection,1
security,delayed,1
security,excitatory,1
security,feedback,1
security,global,1
security,inhibitory,1
security,internet,1
security,kiii,1
security,methods,1
security,mining,1
security,multilayer,1
security,nets,1
security,neural,1
security,neuron,1
security,plausible,1
security,recognition,1
security,task,1
security,minitrack,1
security,bad,1
security,estimation,1
security,framing,1
security,system,1
security,automation,1
security,collaboration,1
security,sharing,1
security,cyberphysical,1
security,testbed,1
security,mission,1
security,ambitious,1
security,asset,1
security,broad,1
security,conditional,1
security,fund,1
security,idea,1
security,preference,1
security,digital,1
security,tool,1
available standard,computational model,1
available standard,constructive,1
available standard,critical infrastructure,1
available standard,cyberspace security econometrics,1
available standard,earlier work,1
available standard,estimate risk impact,1
available standard,internal report,1
available standard,national institute,1
available standard,risk assessment methodology,1
available standard,security breakdown,1
computational model,constructive,1
computational model,critical infrastructure,1
computational model,cyberspace security econometrics,1
computational model,earlier work,1
computational model,estimate risk impact,1
computational model,internal report,1
computational model,national institute,1
computational model,risk assessment methodology,1
computational model,security breakdown,1
constructive,critical infrastructure,1
constructive,cyberspace security econometrics,1
constructive,earlier work,1
constructive,estimate risk impact,1
constructive,internal report,1
constructive,national institute,1
constructive,risk assessment methodology,1
constructive,security breakdown,1
critical infrastructure,cyberspace security econometrics,1
critical infrastructure,earlier work,1
critical infrastructure,estimate risk impact,1
critical infrastructure,internal report,1
critical infrastructure,national institute,1
critical infrastructure,risk assessment methodology,1
critical infrastructure,security breakdown,1
critical infrastructure,cyber crime,1
critical infrastructure,national security,1
critical infrastructure,national strategy,1
critical infrastructure,policy,1
critical infrastructure,cyber security risk level,1
critical infrastructure,entire service,1
critical infrastructure,initial prototype,1
critical infrastructure,lower level component,1
critical infrastructure,multiagent platform,1
critical infrastructure,qos degradation,1
critical infrastructure,risk estimation,1
critical infrastructure,security event,1
critical infrastructure,security risk,1
critical infrastructure,intrusion detection,1
cyberspace security econometrics,earlier work,1
cyberspace security econometrics,estimate risk impact,1
cyberspace security econometrics,internal report,1
cyberspace security econometrics,national institute,1
cyberspace security econometrics,risk assessment methodology,1
cyberspace security econometrics,security breakdown,1
earlier work,estimate risk impact,1
earlier work,internal report,1
earlier work,national institute,1
earlier work,risk assessment methodology,1
earlier work,security breakdown,1
estimate risk impact,internal report,1
estimate risk impact,national institute,1
estimate risk impact,risk assessment methodology,1
estimate risk impact,security breakdown,1
internal report,national institute,1
internal report,risk assessment methodology,1
internal report,security breakdown,1
national institute,risk assessment methodology,1
national institute,security breakdown,1
risk assessment methodology,security breakdown,1
cyber physical,business data processing,1
cyber physical,continuous system monitoring,1
cyber physical,enterprise cyber,1
cyber physical,graph theoretic model,1
cyber physical,graph theory,1
cyber physical,interdependent system,1
cyber physical,network of network,1
cyber physical,security of data,1
cyber physical,three layered non model,1
android,apac,1
android,attack,1
android,car,1
android,computational,1
android,cyber,1
android,darpa,1
android,detection,1
android,disaster,1
android,grid,1
android,innovative,1
android,invasive,1
android,malignancy,1
android,malware,1
android,missile,1
android,mobile,1
android,modeling,1
android,nuclear,1
android,operating,1
android,phone,1
android,power,1
android,program,1
android,reactor,1
android,sabotage,1
android,scanning,1
android,secret,1
android,smartphone,1
android,software,1
android,stealing,1
android,technology,1
android,web,1
android,android operating,1
android,android sdk emulator,1
android,app bytecode,1
android,application programming interface call,1
android,automated execution control,1
android,bytecode instrumentation,1
android,droid reasoning analysis protection engine,1
android,dynamic behavior monitoring,1
android,hidden malware,1
android,invasive software,1
android,model checking,1
android,semiautomated app behavior,1
android,smart phone,1
android,telecommunication security,1
apac,attack,1
apac,car,1
apac,computational,1
apac,cyber,1
apac,darpa,1
apac,detection,1
apac,disaster,1
apac,grid,1
apac,innovative,1
apac,invasive,1
apac,malignancy,1
apac,malware,1
apac,missile,1
apac,mobile,1
apac,modeling,1
apac,nuclear,1
apac,operating,1
apac,phone,1
apac,power,1
apac,program,1
apac,reactor,1
apac,sabotage,1
apac,scanning,1
apac,secret,1
apac,smartphone,1
