source,target,weight
cyber security metric,cyber security standard,1
cyber security metric,information security,1
cyber security metric,risk management,1
computer crime,cybersecurity metric,1
computer crime,data mining,1
computer crime,database,1
computer crime,forecasting,1
computer crime,internet,1
computer crime,network,1
computer crime,network security,1
computer crime,cnii protection,1
computer crime,communication network,1
computer crime,component,1
computer crime,critical infrastructure,1
computer crime,critical national information infrastructure,1
computer crime,cyber attack,1
computer crime,cyber security policy,1
computer crime,cyber terrorism,1
computer crime,cyber threat,1
computer crime,economic strength,1
computer crime,government capability,1
computer crime,government data processing,1
computer crime,government policy,1
computer crime,information network,1
computer crime,policy development,1
computer crime,public health,1
computer crime,safeguarding malaysia critical national information infrastructure,1
cybersecurity metric,data mining,1
cybersecurity metric,database,1
cybersecurity metric,forecasting,1
cybersecurity metric,internet,1
cybersecurity metric,network,1
cybersecurity metric,network security,1
data mining,database,1
data mining,forecasting,1
data mining,internet,1
data mining,network,1
data mining,network security,1
database,forecasting,1
database,internet,1
database,network,1
database,network security,1
forecasting,internet,1
forecasting,network,1
forecasting,network security,1
internet,network,1
internet,network security,1
internet,attack,1
internet,authorisation,2
internet,communication,1
internet,computer,1
internet,control,1
internet,crime,1
internet,critical,1
internet,cyber,2
internet,data,1
internet,denial,1
internet,detection,1
internet,distribution,1
internet,electricity,1
internet,ethernet,1
internet,firewall,1
internet,gas,1
internet,generation,1
internet,infrastructure,2
internet,injection,1
internet,intrusion,1
internet,net,1
internet,neural,1
internet,oil,1
internet,production,1
internet,protocol,2
internet,sector,1
internet,security,2
internet,service,1
internet,threat,1
internet,treatment,1
internet,water,1
internet,community cyber security,1
internet,cyber security,1
internet,demarcated geographical boundary,1
internet,discretionary access control,1
internet,infrastructure assurance,1
internet,mandatory access control,1
internet,role access control,1
internet,secure information sharing model,1
internet,authentication,1
internet,design,1
internet,effective,1
internet,grid,1
internet,past,1
internet,power,1
internet,principle,1
internet,standard,1
internet,work,1
network,network security,1
network,integer optimization,1
network,multiobjective,1
network,optimization,1
network,algorithm,1
network,artificial,1
network,assessment,1
network,attack,1
network,challenge,1
network,cyber,1
network,detection,1
network,fault,1
network,fuzzy,1
network,grid,1
network,immune,1
network,intrusion,1
network,nerc,1
network,neural,1
network,power,1
network,risk,1
network,security,1
network,set,1
network,smart,1
network security,better understanding,1
network security,challenging problem,1
network security,cyber security,1
network security,game theory,1
network security,network defense mechanism design,1
attack,cloud computing,1
attack,cyberthreat proliferation,1
attack,defense,1
attack,h1n1 flu virus,1
attack,infectious disease,1
attack,kellermann coresecurity,1
attack,pervasive global epidemic,1
attack,security,3
attack,situational awareness,1
attack,ubiquitous computing,1
attack,algorithm,1
attack,artificial,1
attack,assessment,1
attack,challenge,1
attack,cyber,2
attack,detection,2
attack,fault,1
attack,fuzzy,1
attack,grid,1
attack,immune,1
attack,intrusion,2
attack,nerc,1
attack,neural,2
attack,power,1
attack,risk,1
attack,set,1
attack,smart,1
attack,authorisation,1
attack,communication,1
attack,computer,1
attack,control,1
attack,crime,1
attack,critical,1
attack,data,1
attack,denial,1
attack,distribution,1
attack,electricity,1
attack,ethernet,1
attack,firewall,1
attack,gas,1
attack,generation,1
attack,infrastructure,1
attack,injection,1
attack,net,1
attack,oil,1
attack,production,1
attack,protocol,1
attack,sector,1
attack,service,1
attack,threat,1
attack,treatment,1
attack,water,1
cloud computing,cyberthreat proliferation,1
cloud computing,defense,1
cloud computing,h1n1 flu virus,1
cloud computing,infectious disease,1
cloud computing,kellermann coresecurity,1
cloud computing,pervasive global epidemic,1
cloud computing,security,1
cloud computing,situational awareness,1
cloud computing,ubiquitous computing,1
cloud computing,cyber security,1
cloud computing,mission assurance,1
cloud computing,mission effectiveness,1
cloud computing,computer network security,1
cloud computing,cybersecurity information exchange,1
cloud computing,future network,1
cloud computing,grid computing,1
cloud computing,next generation network,1
cyberthreat proliferation,defense,1
cyberthreat proliferation,h1n1 flu virus,1
cyberthreat proliferation,infectious disease,1
cyberthreat proliferation,kellermann coresecurity,1
cyberthreat proliferation,pervasive global epidemic,1
cyberthreat proliferation,security,1
cyberthreat proliferation,situational awareness,1
cyberthreat proliferation,ubiquitous computing,1
defense,h1n1 flu virus,1
defense,infectious disease,1
defense,kellermann coresecurity,1
defense,pervasive global epidemic,1
defense,security,1
defense,situational awareness,1
defense,ubiquitous computing,1
h1n1 flu virus,infectious disease,1
h1n1 flu virus,kellermann coresecurity,1
h1n1 flu virus,pervasive global epidemic,1
h1n1 flu virus,security,1
h1n1 flu virus,situational awareness,1
h1n1 flu virus,ubiquitous computing,1
infectious disease,kellermann coresecurity,1
infectious disease,pervasive global epidemic,1
infectious disease,security,1
infectious disease,situational awareness,1
infectious disease,ubiquitous computing,1
kellermann coresecurity,pervasive global epidemic,1
kellermann coresecurity,security,1
kellermann coresecurity,situational awareness,1
kellermann coresecurity,ubiquitous computing,1
pervasive global epidemic,security,1
pervasive global epidemic,situational awareness,1
pervasive global epidemic,ubiquitous computing,1
security,situational awareness,1
security,ubiquitous computing,1
security,cybex,1
security,design,2
security,information exchange,1
security,standardization,1
security,analyst,1
security,bulletin,1
security,collaboration,1
security,collaborative,1
security,computer,3
security,data,3
security,framework,1
security,groupware,1
security,assurance,1
security,cyber,4
security,improving,1
security,investment,1
security,methodology,1
security,mission,1
security,objective,1
security,planning,1
security,prep,1
security,preparedness,1
security,prioritization,1
security,success,1
security,threat,2
security,bad data detection,1
security,control,2
security,critical infrastructure,1
security,critical state estimation component,1
security,cyber attack,1
security,cyber security,2
security,deception attack,1
security,electric power,1
security,engineering computing,1
security,grid,3
security,intelligent attacker,1
security,linear state estimator,1
security,measurement redundancy,1
security,nonlinear estimation,1
security,nonlinear estimator,1
security,random outlier detection,1
security,reliability,1
security,reliable operation,1
security,safe operation,1
security,state estimation,1
security,supervisory control and data acquisition,1
security,coding,1
security,education,1
security,keylogging,1
security,rootkit,1
security,secure,1
security,algorithm,1
security,artificial,1
security,assessment,1
security,challenge,1
security,detection,2
security,fault,1
security,fuzzy,1
security,immune,1
security,intrusion,2
security,nerc,1
security,neural,2
security,power,2
security,risk,1
security,set,1
security,smart,1
security,continuous mission oriented assessment,1
security,distributed processing,1
security,enterprise management,1
security,esm,1
security,fault tolerance,1
security,information assurance,1
security,information management,1
security,interaction pattern,1
security,mission assurance,1
security,nagios,1
security,ossec,1
security,platform,1
security,quality of service,1
security,runtime assessment,1
security,snmp,1
security,authorisation,1
security,communication,1
security,crime,1
security,critical,1
security,denial,1
security,distribution,1
security,electricity,1
security,ethernet,1
security,firewall,1
security,gas,1
security,generation,1
security,infrastructure,2
security,injection,1
security,net,1
security,oil,1
security,production,1
security,protocol,2
security,sector,1
security,service,1
security,treatment,1
security,water,1
security,authentication,1
security,effective,1
security,past,1
security,principle,1
security,standard,1
security,work,1
situational awareness,ubiquitous computing,1
ubiquitous computing,ambient intelligence,1
ubiquitous computing,artificial intelligence,1
ubiquitous computing,context,1
ubiquitous computing,context-aware application,1
ubiquitous computing,contextual information,1
ubiquitous computing,cyber-security application,1
ubiquitous computing,defense application,1
ubiquitous computing,high-level fusion architecture,1
ubiquitous computing,ontologies,1
ubiquitous computing,security of data,1
ubiquitous computing,sensor fusion,1
china,comprehensive national cybersecurity initiative,1
china,cyberconflict,1
china,cybersecurity policy,1
china,cyberwar,1
china,estonia,1
china,privacy,1
comprehensive national cybersecurity initiative,cyberconflict,1
comprehensive national cybersecurity initiative,cybersecurity policy,1
comprehensive national cybersecurity initiative,cyberwar,1
comprehensive national cybersecurity initiative,estonia,1
comprehensive national cybersecurity initiative,privacy,1
cyberconflict,cybersecurity policy,1
cyberconflict,cyberwar,1
cyberconflict,estonia,1
cyberconflict,privacy,1
cybersecurity policy,cyberwar,1
cybersecurity policy,estonia,1
cybersecurity policy,privacy,1
cyberwar,estonia,1
cyberwar,privacy,1
estonia,privacy,1
integer optimization,multiobjective,1
integer optimization,optimization,1
multiobjective,optimization,1
adaptive autonomy,cyber security,1
adaptive autonomy,human automation interaction,1
adaptive autonomy,performance shaping factor,1
cyber security,human automation interaction,1
cyber security,performance shaping factor,1
cyber security,data protection,1
cyber security,information technology amendment act,1
cyber security,corporate intelligence,1
cyber security,cyber attack,2
cyber security,data security,1
cyber security,gises model,1
cyber security,organizational aspect,1
cyber security,organizational learning,1
cyber security,organizational vulnerability,1
cyber security,security culture,1
cyber security,senior management,1
cyber security,bad data detection,1
cyber security,control,1
cyber security,critical infrastructure,1
cyber security,critical state estimation component,1
cyber security,deception attack,1
cyber security,electric power,1
cyber security,engineering computing,1
cyber security,grid,1
cyber security,intelligent attacker,1
cyber security,linear state estimator,1
cyber security,measurement redundancy,1
cyber security,nonlinear estimation,1
cyber security,nonlinear estimator,1
cyber security,random outlier detection,1
cyber security,reliability,1
cyber security,reliable operation,1
cyber security,safe operation,1
cyber security,state estimation,1
cyber security,supervisory control and data acquisition,1
cyber security,bayesian network,1
cyber security,belief network,1
cyber security,business communication,1
cyber security,computer network security,1
cyber security,enterprise network,1
cyber security,intrusion response,1
cyber security,parameter perturbation,1
cyber security,uncertainty handling,1
cyber security,uncertainty modeling,1
cyber security,control system communication,1
cyber security,intrusion detection,1
cyber security,support vector data description,1
cyber security,support vector machine,1
cyber security,mission assurance,2
cyber security,mission effectiveness,1
cyber security,better understanding,1
cyber security,challenging problem,1
cyber security,game theory,1
cyber security,network defense mechanism design,1
cyber security,cyber attack outbreak,1
cyber security,cyber security domain,1
cyber security,discover coherent relationship,1
cyber security,domain specific open source,1
cyber security,key domain term,1
cyber security,numerous open source intelligence,1
cyber security,open source intelligence,1
cyber security,term extraction pattern,1
cyber security,unstructured open source information,1
cyber security,unstructured text,1
cyber security,unstructured text document,1
cyber security,various public web source,1
cyber security,continuous mission oriented assessment,1
cyber security,data,1
cyber security,distributed processing,1
cyber security,enterprise management,1
cyber security,esm,1
cyber security,fault tolerance,1
cyber security,information assurance,1
cyber security,information management,1
cyber security,interaction pattern,1
cyber security,nagios,1
cyber security,ossec,1
cyber security,platform,1
cyber security,quality of service,1
cyber security,runtime assessment,1
cyber security,snmp,1
cyber security,authorisation,1
cyber security,community cyber security,1
cyber security,demarcated geographical boundary,1
cyber security,discretionary access control,1
cyber security,infrastructure assurance,1
cyber security,mandatory access control,1
cyber security,role access control,1
cyber security,secure information sharing model,1
cyber security,energy efficiency,1
cyber security,governmental fiscal stimuli,1
cyber security,intelligence,1
cyber security,metering,1
cyber security,smart grid technology,1
cyber security,smart metering,1
cyber security,smart power grid,1
cyber security,uk,1
cyber security,cyber crime,1
cyber security,insider threat,1
human automation interaction,performance shaping factor,1
cyberspace security,legal issue,1
cyberspace security,mandatory inoculation,1
legal issue,mandatory inoculation,1
author share,busy class,1
author share,condensed course schedule,1
author share,condensed version,1
author share,course component,1
author share,different course component,1
author share,escalating cyber security threat,1
author share,tight schedule,1
author share,time condensed computer security class,1
author share,time condensed version,1
author share,undergraduate level computer security,1
busy class,condensed course schedule,1
busy class,condensed version,1
busy class,course component,1
busy class,different course component,1
busy class,escalating cyber security threat,1
busy class,tight schedule,1
busy class,time condensed computer security class,1
busy class,time condensed version,1
busy class,undergraduate level computer security,1
condensed course schedule,condensed version,1
condensed course schedule,course component,1
condensed course schedule,different course component,1
condensed course schedule,escalating cyber security threat,1
condensed course schedule,tight schedule,1
condensed course schedule,time condensed computer security class,1
condensed course schedule,time condensed version,1
condensed course schedule,undergraduate level computer security,1
condensed version,course component,1
condensed version,different course component,1
condensed version,escalating cyber security threat,1
condensed version,tight schedule,1
condensed version,time condensed computer security class,1
condensed version,time condensed version,1
condensed version,undergraduate level computer security,1
course component,different course component,1
course component,escalating cyber security threat,1
course component,tight schedule,1
course component,time condensed computer security class,1
course component,time condensed version,1
course component,undergraduate level computer security,1
different course component,escalating cyber security threat,1
different course component,tight schedule,1
different course component,time condensed computer security class,1
different course component,time condensed version,1
different course component,undergraduate level computer security,1
escalating cyber security threat,tight schedule,1
escalating cyber security threat,time condensed computer security class,1
escalating cyber security threat,time condensed version,1
escalating cyber security threat,undergraduate level computer security,1
tight schedule,time condensed computer security class,1
tight schedule,time condensed version,1
tight schedule,undergraduate level computer security,1
time condensed computer security class,time condensed version,1
time condensed computer security class,undergraduate level computer security,1
time condensed version,undergraduate level computer security,1
cybex,design,1
cybex,information exchange,1
cybex,standardization,1
design,information exchange,1
design,standardization,1
design,authentication,1
design,cyber,1
design,effective,1
design,grid,1
design,infrastructure,1
design,past,1
design,power,1
design,principle,1
design,protocol,1
design,standard,1
design,work,1
information exchange,standardization,1
data protection,information technology amendment act,1
corporate intelligence,cyber attack,1
corporate intelligence,data security,1
corporate intelligence,gises model,1
corporate intelligence,organizational aspect,1
corporate intelligence,organizational learning,1
corporate intelligence,organizational vulnerability,1
corporate intelligence,security culture,1
corporate intelligence,senior management,1
cyber attack,data security,1
cyber attack,gises model,1
cyber attack,organizational aspect,1
cyber attack,organizational learning,1
cyber attack,organizational vulnerability,1
cyber attack,security culture,1
cyber attack,senior management,1
cyber attack,bad data detection,1
cyber attack,control,1
cyber attack,critical infrastructure,2
cyber attack,critical state estimation component,1
cyber attack,deception attack,1
cyber attack,electric power,1
cyber attack,engineering computing,1
cyber attack,grid,1
cyber attack,intelligent attacker,1
cyber attack,linear state estimator,1
cyber attack,measurement redundancy,1
cyber attack,nonlinear estimation,1
cyber attack,nonlinear estimator,1
cyber attack,random outlier detection,1
cyber attack,reliability,1
cyber attack,reliable operation,1
cyber attack,safe operation,1
cyber attack,state estimation,1
cyber attack,supervisory control and data acquisition,1
cyber attack,cnii protection,1
cyber attack,communication network,1
cyber attack,component,1
cyber attack,critical national information infrastructure,1
cyber attack,cyber security policy,1
cyber attack,cyber terrorism,1
cyber attack,cyber threat,1
cyber attack,economic strength,1
cyber attack,government capability,1
cyber attack,government data processing,1
cyber attack,government policy,1
cyber attack,information network,1
cyber attack,policy development,1
cyber attack,public health,1
cyber attack,safeguarding malaysia critical national information infrastructure,1
data security,gises model,1
data security,organizational aspect,1
data security,organizational learning,1
data security,organizational vulnerability,1
data security,security culture,1
data security,senior management,1
gises model,organizational aspect,1
gises model,organizational learning,1
gises model,organizational vulnerability,1
gises model,security culture,1
gises model,senior management,1
organizational aspect,organizational learning,1
organizational aspect,organizational vulnerability,1
organizational aspect,security culture,1
organizational aspect,senior management,1
organizational learning,organizational vulnerability,1
organizational learning,security culture,1
organizational learning,senior management,1
organizational vulnerability,security culture,1
organizational vulnerability,senior management,1
security culture,senior management,1
analyst,bulletin,1
analyst,collaboration,1
analyst,collaborative,1
analyst,computer,1
analyst,data,1
analyst,framework,1
analyst,groupware,1
bulletin,collaboration,1
bulletin,collaborative,1
bulletin,computer,1
bulletin,data,1
bulletin,framework,1
bulletin,groupware,1
collaboration,collaborative,1
collaboration,computer,1
collaboration,data,1
collaboration,framework,1
collaboration,groupware,1
collaborative,computer,1
collaborative,data,1
collaborative,framework,1
collaborative,groupware,1
computer,data,2
computer,framework,1
computer,groupware,1
computer,coding,1
computer,education,1
computer,keylogging,1
computer,rootkit,1
computer,secure,1
computer,authorisation,1
computer,communication,1
computer,control,1
computer,crime,1
computer,critical,1
computer,cyber,1
computer,denial,1
computer,detection,1
computer,distribution,1
computer,electricity,1
computer,ethernet,1
computer,firewall,1
computer,gas,1
computer,generation,1
computer,infrastructure,1
computer,injection,1
computer,intrusion,1
computer,net,1
computer,neural,1
computer,oil,1
computer,production,1
computer,protocol,1
computer,sector,1
computer,service,1
computer,threat,1
computer,treatment,1
computer,water,1
data,framework,1
data,groupware,1
data,continuous mission oriented assessment,1
data,distributed processing,1
data,enterprise management,1
data,esm,1
data,fault tolerance,1
data,information assurance,1
data,information management,1
data,interaction pattern,1
data,mission assurance,1
data,nagios,1
data,ossec,1
data,platform,1
data,quality of service,1
data,runtime assessment,1
data,snmp,1
data,authorisation,1
data,communication,1
data,control,1
data,crime,1
data,critical,1
data,cyber,1
data,denial,1
data,detection,1
data,distribution,1
data,electricity,1
data,ethernet,1
data,firewall,1
data,gas,1
data,generation,1
data,infrastructure,1
data,injection,1
data,intrusion,1
data,net,1
data,neural,1
data,oil,1
data,production,1
data,protocol,1
data,sector,1
data,service,1
data,threat,1
data,treatment,1
data,water,1
framework,groupware,1
information security,risk management,1
information security,computer security,1
information security,cybersecurity research,1
information security,high performance computing,1
information security,information assurance,1
information security,research funding,1
assurance,cyber,1
assurance,improving,1
assurance,investment,1
assurance,methodology,1
assurance,mission,1
assurance,objective,1
assurance,planning,1
assurance,prep,1
assurance,preparedness,1
assurance,prioritization,1
assurance,success,1
assurance,threat,1
cyber,improving,1
cyber,investment,1
cyber,methodology,1
cyber,mission,1
cyber,objective,1
cyber,planning,1
cyber,prep,1
cyber,preparedness,1
cyber,prioritization,1
cyber,success,1
cyber,threat,2
cyber,algorithm,1
cyber,artificial,1
cyber,assessment,1
cyber,challenge,1
cyber,detection,2
cyber,fault,1
cyber,fuzzy,1
cyber,grid,2
cyber,immune,1
cyber,intrusion,2
cyber,nerc,1
cyber,neural,2
cyber,power,2
cyber,risk,1
cyber,set,1
cyber,smart,1
cyber,authorisation,1
cyber,communication,1
cyber,control,1
cyber,crime,1
cyber,critical,1
cyber,denial,1
cyber,distribution,1
cyber,electricity,1
cyber,ethernet,1
cyber,firewall,1
cyber,gas,1
cyber,generation,1
cyber,infrastructure,2
cyber,injection,1
cyber,net,1
cyber,oil,1
cyber,production,1
cyber,protocol,2
cyber,sector,1
cyber,service,1
cyber,treatment,1
cyber,water,1
cyber,authentication,1
cyber,effective,1
cyber,past,1
cyber,principle,1
cyber,standard,1
cyber,work,1
improving,investment,1
improving,methodology,1
improving,mission,1
improving,objective,1
improving,planning,1
improving,prep,1
improving,preparedness,1
improving,prioritization,1
improving,success,1
improving,threat,1
investment,methodology,1
investment,mission,1
investment,objective,1
investment,planning,1
investment,prep,1
investment,preparedness,1
investment,prioritization,1
investment,success,1
investment,threat,1
methodology,mission,1
methodology,objective,1
methodology,planning,1
methodology,prep,1
methodology,preparedness,1
methodology,prioritization,1
methodology,success,1
methodology,threat,1
mission,objective,1
mission,planning,1
mission,prep,1
mission,preparedness,1
mission,prioritization,1
mission,success,1
mission,threat,1
objective,planning,1
objective,prep,1
objective,preparedness,1
objective,prioritization,1
objective,success,1
objective,threat,1
planning,prep,1
planning,preparedness,1
planning,prioritization,1
planning,success,1
planning,threat,1
prep,preparedness,1
prep,prioritization,1
prep,success,1
prep,threat,1
preparedness,prioritization,1
preparedness,success,1
preparedness,threat,1
prioritization,success,1
prioritization,threat,1
success,threat,1
threat,authorisation,1
threat,communication,1
threat,control,1
threat,crime,1
threat,critical,1
threat,denial,1
threat,detection,1
threat,distribution,1
threat,electricity,1
threat,ethernet,1
threat,firewall,1
threat,gas,1
threat,generation,1
threat,infrastructure,1
threat,injection,1
threat,intrusion,1
threat,net,1
threat,neural,1
threat,oil,1
threat,production,1
threat,protocol,1
threat,sector,1
threat,service,1
threat,treatment,1
threat,water,1
attack tree,defense system,1
attack tree,power system control,1
attack tree,security vulnerability,1
defense system,power system control,1
defense system,security vulnerability,1
power system control,security vulnerability,1
power system control,control engineering computing,1
power system control,control system security,1
power system control,critical infrastructure security,1
power system control,cyberinfrastructure,1
power system control,industrial control,1
power system control,industrial control system,1
power system control,industrial cyber security,1
power system control,industrial plant,1
power system control,intrusion avoidance,1
power system control,north american electric reliability council,1
power system control,power plant,1
power system control,scada,1
power system control,scada security,1
power system control,security data,1
power system control,security threat,1
incident command,intelligent agent,1
incident command,linear sensitivity,1
incident command,reactive power resources,1
incident command,voltage control,1
intelligent agent,linear sensitivity,1
intelligent agent,reactive power resources,1
intelligent agent,voltage control,1
linear sensitivity,reactive power resources,1
linear sensitivity,voltage control,1
reactive power resources,voltage control,1
building human capacity,cooperation,1
building human capacity,coordination,1
building human capacity,cybersecurity culture,1
building human capacity,cybersecurity strategy,1
building human capacity,national cybersecurity action plan,1
building human capacity,organisational structure,1
building human capacity,proactive measure,1
building human capacity,reactive measure,1
cooperation,coordination,1
cooperation,cybersecurity culture,1
cooperation,cybersecurity strategy,1
cooperation,national cybersecurity action plan,1
cooperation,organisational structure,1
cooperation,proactive measure,1
cooperation,reactive measure,1
coordination,cybersecurity culture,1
coordination,cybersecurity strategy,1
coordination,national cybersecurity action plan,1
coordination,organisational structure,1
coordination,proactive measure,1
coordination,reactive measure,1
cybersecurity culture,cybersecurity strategy,1
cybersecurity culture,national cybersecurity action plan,1
cybersecurity culture,organisational structure,1
cybersecurity culture,proactive measure,1
cybersecurity culture,reactive measure,1
cybersecurity strategy,national cybersecurity action plan,1
cybersecurity strategy,organisational structure,1
cybersecurity strategy,proactive measure,1
cybersecurity strategy,reactive measure,1
national cybersecurity action plan,organisational structure,1
national cybersecurity action plan,proactive measure,1
national cybersecurity action plan,reactive measure,1
organisational structure,proactive measure,1
organisational structure,reactive measure,1
proactive measure,reactive measure,1
bad data detection,control,1
bad data detection,critical infrastructure,1
bad data detection,critical state estimation component,1
bad data detection,deception attack,1
bad data detection,electric power,1
bad data detection,engineering computing,1
bad data detection,grid,1
bad data detection,intelligent attacker,1
bad data detection,linear state estimator,1
bad data detection,measurement redundancy,1
bad data detection,nonlinear estimation,1
bad data detection,nonlinear estimator,1
bad data detection,random outlier detection,1
bad data detection,reliability,1
bad data detection,reliable operation,1
bad data detection,safe operation,1
bad data detection,state estimation,1
bad data detection,supervisory control and data acquisition,1
control,critical infrastructure,1
control,critical state estimation component,1
control,deception attack,1
control,electric power,1
control,engineering computing,1
control,grid,1
control,intelligent attacker,1
control,linear state estimator,1
control,measurement redundancy,1
control,nonlinear estimation,1
control,nonlinear estimator,1
control,random outlier detection,1
control,reliability,1
control,reliable operation,1
control,safe operation,1
control,state estimation,1
control,supervisory control and data acquisition,1
control,authorisation,1
control,communication,1
control,crime,1
control,critical,1
control,denial,1
control,detection,1
control,distribution,1
control,electricity,1
control,ethernet,1
control,firewall,1
control,gas,1
control,generation,1
control,infrastructure,1
control,injection,1
control,intrusion,1
control,net,1
control,neural,1
control,oil,1
control,production,1
control,protocol,1
control,sector,1
control,service,1
control,treatment,1
control,water,1
critical infrastructure,critical state estimation component,1
critical infrastructure,deception attack,1
critical infrastructure,electric power,1
critical infrastructure,engineering computing,1
critical infrastructure,grid,1
critical infrastructure,intelligent attacker,1
critical infrastructure,linear state estimator,1
critical infrastructure,measurement redundancy,1
critical infrastructure,nonlinear estimation,1
critical infrastructure,nonlinear estimator,1
critical infrastructure,random outlier detection,1
critical infrastructure,reliability,1
critical infrastructure,reliable operation,1
critical infrastructure,safe operation,1
critical infrastructure,state estimation,1
critical infrastructure,supervisory control and data acquisition,1
critical infrastructure,cnii protection,1
critical infrastructure,communication network,1
critical infrastructure,component,1
critical infrastructure,critical national information infrastructure,1
critical infrastructure,cyber security policy,1
critical infrastructure,cyber terrorism,1
critical infrastructure,cyber threat,1
critical infrastructure,economic strength,1
critical infrastructure,government capability,1
critical infrastructure,government data processing,1
critical infrastructure,government policy,1
critical infrastructure,information network,1
critical infrastructure,policy development,1
critical infrastructure,public health,1
critical infrastructure,safeguarding malaysia critical national information infrastructure,1
critical state estimation component,deception attack,1
critical state estimation component,electric power,1
critical state estimation component,engineering computing,1
critical state estimation component,grid,1
critical state estimation component,intelligent attacker,1
critical state estimation component,linear state estimator,1
critical state estimation component,measurement redundancy,1
critical state estimation component,nonlinear estimation,1
critical state estimation component,nonlinear estimator,1
critical state estimation component,random outlier detection,1
critical state estimation component,reliability,1
critical state estimation component,reliable operation,1
critical state estimation component,safe operation,1
critical state estimation component,state estimation,1
critical state estimation component,supervisory control and data acquisition,1
deception attack,electric power,1
deception attack,engineering computing,1
deception attack,grid,1
deception attack,intelligent attacker,1
deception attack,linear state estimator,1
deception attack,measurement redundancy,1
deception attack,nonlinear estimation,1
deception attack,nonlinear estimator,1
deception attack,random outlier detection,1
deception attack,reliability,1
deception attack,reliable operation,1
deception attack,safe operation,1
deception attack,state estimation,1
deception attack,supervisory control and data acquisition,1
electric power,engineering computing,1
electric power,grid,1
electric power,intelligent attacker,1
electric power,linear state estimator,1
electric power,measurement redundancy,1
electric power,nonlinear estimation,1
